321,1613,1,0.02,0.73,0.02,0.92,0.1,0.1,0.55,0.55,0.3,0.23,0.04,1.0,0.39,0.73,0.46,0.48,0.3,0.13,0.71,0.35,0.22,0.21,0.28,0.16,0.32,0.31,0.34,0.01,0.1,0.07,0.17,0.24,0.21,0.72,0.39,0.2,0.4,0.4,0.38,0.25,0.44,0.42,0.79,0.79,0.82,0.79,0.74,0.81,0.88,0.0,0.01,0.0,0.22,0.16,0.32,0.44,0.03,0.02,0.03,0.04,0.92,0.05,0.68,0.71,0.79,0.8,0.63,0.81,0.16,0.29,0.5,0.01,0.88,0.79,0.03,0.49,0.69,0.09,0.0,0.15,0.12,0.1,0.25,0.22,0.25,0.23,0.27,0.32,0.26,0.0,0.0,0.04,0.72,0.59,0.68,0.75,0.09789413063212417,0.24673843891075914,1.054094849435962,0.3434862819452992,0.11091810101485905,0.21898963855708392,0.2355282379878138,0.3539548739175613,0.7487821319686874,0.8765193794559641,0.08363308779766364,0.15123895955552524,0.17409875143584577,0.09131156209389563,0.01926959004825058,0.665834104572151,0.33364408705416204,0.02,0.3,0.07,0.06045168856170015,0.014366733216976806,0.6179291763679104,0.7183146881720808,0.0,0.092224857910624,0.15
322,1619,1,0.05,0.76,0.07,0.48,0.41,0.99,0.54,0.73,0.53,0.2,0.07,1.0,0.33,0.71,0.15,0.21,0.3,0.59,0.31,0.3,0.2,0.22,0.3,0.18,0.27,0.24,0.29,0.05,0.37,0.64,0.66,0.18,0.54,0.56,0.56,0.28,0.65,0.23,0.51,0.65,0.6,0.58,0.85,0.52,0.48,0.6,0.46,0.49,0.35,0.04,0.45,0.08,0.5,0.59,0.63,0.66,1.0,1.0,1.0,1.0,0.18,0.93,0.95,0.87,0.78,0.7,0.84,0.3,1.0,0.74,0.0,0.03,0.84,0.36,0.13,0.25,0.58,0.37,0.13,0.39,0.37,0.35,0.58,0.56,0.62,0.57,0.65,0.68,0.17,0.0,0.0,0.88,0.48,0.39,0.73,0.64,0.13424083403739018,0.2537659374013135,0.8870768114943969,0.09962315507810615,0.2541161057791078,0.1352496753885531,0.3074768436795716,0.09454765020689022,0.8155941514992915,0.5599345501122013,0.11508119594420498,0.023401629596952297,0.09281059489224765,0.10366025096695508,0.08131842129209647,0.5605617683562706,0.23177785744675888,0.02,0.38,0.14,0.12362798804637937,0.19636468873667057,0.873991765038105,0.6481736091753691,0.0,0.03384281300347479,0.27
323,1621,1,0.03,0.69,0.02,0.89,0.07,0.2,0.55,0.5,0.3,0.11,0.04,1.0,0.57,0.88,0.47,0.49,0.19,0.12,0.27,0.51,0.36,0.36,0.23,0.26,0.21,0.34,0.39,0.01,0.12,0.14,0.25,0.23,0.31,0.67,0.63,0.34,0.35,0.39,0.44,0.27,0.45,0.46,0.65,0.8,0.78,0.88,0.78,0.55,0.47,0.0,0.04,0.01,0.18,0.24,0.3,0.31,0.04,0.04,0.05,0.05,0.86,0.06,0.24,0.27,0.75,0.73,0.72,0.71,0.22,0.17,0.5,0.01,0.89,0.71,0.33,0.44,0.71,0.21,0.06,0.14,0.12,0.11,0.3,0.3,0.35,0.34,0.13,0.15,0.22,0.0,0.0,0.09,0.71,0.6,0.85,0.86,0.2043243509982093,0.2555836947163391,0.8401103539842546,0.10771195183309393,0.1130272410136314,0.0581996386313644,0.485447020759838,0.3666992293142964,0.642114652046451,0.6918241185559801,0.39159814385457187,0.26512583256971334,0.2205387049624555,0.3267533961612227,0.005208485215912694,0.4227862512975986,0.5095963840746223,0.03,0.22,0.0,0.1533861381956589,0.21232483977036487,0.8692473051216918,0.05772951567767781,0.0,0.32619016672391005,0.09
324,1626,1,0.11,0.36,0.15,0.72,0.11,0.3,0.39,0.57,0.4,0.56,0.12,1.0,0.31,0.47,0.12,0.5,0.58,0.43,0.68,0.32,0.33,0.36,0.28,0.47,0.28,0.2,0.26,0.08,0.33,0.53,0.62,0.26,0.51,0.47,0.53,0.35,0.51,0.33,0.46,0.64,0.48,0.49,0.41,0.36,0.37,0.45,0.31,0.48,0.5,0.07,0.49,0.08,0.3,0.37,0.39,0.41,0.35,0.38,0.36,0.35,0.36,0.49,0.22,0.18,0.34,0.37,0.38,0.27,0.19,0.69,0.0,0.11,0.74,0.29,0.21,0.37,0.25,0.32,0.26,0.36,0.34,0.31,0.3,0.37,0.42,0.4,0.4,0.65,0.67,0.04,0.02,0.49,0.55,0.54,0.73,0.65,0.02,0.19,0.97,0.21,0.02,0.11,0.17,0.19,0.74,0.9,0.09,0.07,0.0,0.11,0.04,0.5,0.38,0.04,0.47,0.17,0.03,0.02,0.62,0.0,0.72,0.18,0.3
325,1628,1,0.01,0.76,0.01,0.44,0.15,1.0,0.5,0.59,0.36,0.26,0.0,0.0,0.35,0.69,0.63,0.29,0.37,0.46,0.38,0.32,0.21,0.26,0.25,0.2,0.31,0.24,0.29,0.02,0.3,0.79,0.65,0.17,0.75,0.52,0.47,0.26,0.51,0.24,0.42,0.46,0.45,0.45,0.84,0.65,0.63,0.72,0.63,0.55,0.55,0.01,0.34,0.03,0.2,0.39,0.38,0.44,0.29,0.49,0.45,0.46,0.19,0.78,0.77,0.76,0.8,0.78,0.81,0.43,0.78,0.49,0.5,0.02,0.81,0.45,0.09,0.24,0.73,0.17,0.2,0.46,0.47,0.45,0.42,0.46,0.55,0.44,0.49,0.77,0.33,0.04,0.03,0.62,0.61,0.48,0.6,0.83,0.09852332947844143,0.2534057917763677,1.0370933147312686,0.2660076707829834,0.05239005877796496,0.32648994647457596,0.28570367718199396,0.06647792975512753,0.900734981696155,0.6706877923280348,0.3729694105645818,0.28556752672502556,0.33029877725510526,0.4219615954215612,0.06923471739270522,0.6031997519862277,0.451594211546892,0.01,0.28,0.02,0.17489989535501152,0.10680405937846703,0.49206299651665614,0.7338652832964683,0.0,0.2883435338745568,0.38
326,1635,1,0.01,0.55,0.01,0.99,0.02,0.01,0.34,0.31,0.21,0.56,0.02,0.82,0.49,0.51,0.21,0.67,0.58,0.15,0.72,0.49,0.41,0.39,0.28,0.38,0.0,0.02,0.24,0.0,0.06,0.17,0.25,0.39,0.24,0.52,0.36,0.5,0.25,0.52,0.14,0.31,0.22,0.19,0.51,0.85,0.84,0.9,0.91,0.49,0.54,0.0,0.07,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.01,0.01,0.86,0.03,0.17,0.19,0.56,0.59,0.15,0.92,0.02,0.25,0.5,0.0,0.93,0.87,0.12,0.55,0.4,0.0,0.0,0.39,0.37,0.37,0.07,0.24,0.38,0.22,0.33,0.51,0.35,0.0,0.0,0.12,0.81,0.83,0.94,0.85,0.07947301495465023,0.2645330146053558,0.9826798586101396,0.34819084855572346,0.1852181271237075,0.24827381814926083,0.24443616798753082,0.12045858895209446,0.46270933697994826,0.6341423037187678,0.4419064612208142,0.12405816669437825,0.10731924839918129,0.2069732249844213,0.04946426961382547,0.4721137113356084,0.1416127301126512,0.04,0.09,0.03,0.2701982294339344,0.1405813883337285,0.6716576730654689,0.03780545776072194,0.0,0.24166191475586693,0.11
327,1642,1,0.01,0.64,0.01,0.95,0.18,0.03,0.37,0.32,0.23,0.43,0.02,1.0,1.0,0.72,0.4,0.88,0.43,0.05,0.55,0.98,0.96,0.94,0.63,0.0,0.7,0.15,0.59,0.0,0.03,0.15,0.15,0.75,0.07,0.55,0.42,0.51,0.14,0.83,0.06,0.33,0.11,0.09,0.55,0.97,0.97,0.96,0.85,0.14,0.24,0.0,0.03,0.01,0.28,0.33,0.41,0.35,0.17,0.17,0.19,0.15,0.84,0.06,0.17,0.21,0.66,0.63,0.53,0.95,0.02,0.08,0.5,0.01,0.88,0.95,0.2,0.23,0.4,0.02,0.0,0.84,0.92,0.96,0.92,0.98,1.0,1.0,0.5,0.63,0.49,0.0,0.0,0.25,0.55,0.81,0.75,0.71,0.04232552595679775,0.3192264199602635,0.9468246200055619,0.28048853686030406,0.25305316842634146,0.3513900643952016,0.285973189026467,0.10131512467262488,0.8074242257617313,0.5838617006790379,0.2266093109660777,0.3167876670097494,0.00649043530547597,0.47015922064168203,0.007960749066680598,0.6266788190300383,0.1359303691919822,0.02,0.2,0.37,0.3603451476518104,0.09922689951379669,0.7692605058406744,0.7754122575441142,0.0,0.3132168925405251,0.02
328,1643,1,0.11,0.4,0.03,0.93,0.12,0.05,0.33,0.52,0.3,0.31,0.13,1.0,0.48,0.72,0.39,0.59,0.35,0.19,0.36,0.48,0.44,0.43,0.4,0.21,0.39,0.28,0.38,0.05,0.16,0.22,0.28,0.46,0.37,0.69,0.74,0.28,0.33,0.53,0.47,0.45,0.47,0.48,0.46,0.72,0.73,0.72,0.66,0.55,0.62,0.02,0.15,0.04,0.43,0.44,0.46,0.49,0.21,0.19,0.18,0.18,0.75,0.11,0.17,0.15,0.42,0.5,0.34,0.52,0.07,0.56,0.0,0.12,0.72,0.48,0.06,0.3,0.63,0.22,0.17,0.36,0.34,0.31,0.52,0.55,0.62,0.56,0.47,0.58,0.65,0.02,0.0,0.2,0.33,0.47,0.51,0.23,0.02,0.18,0.97,0.21,0.03,0.14,0.25,0.18,0.94,0.97,0.02,0.03,0.0,0.03,0.03,0.36,0.41,0.09,0.21,0.06,0.02,0.03,0.69,1.0,0.52,0.16,0.03
329,1648,1,0.01,0.27,0.0,0.98,0.06,0.01,0.28,0.32,0.19,0.83,0.02,1.0,0.23,0.29,0.16,0.61,0.77,0.22,0.58,0.29,0.35,0.33,0.01,0.0,0.49,0.16,0.38,0.01,0.23,0.28,0.34,0.37,0.21,0.34,0.33,0.62,0.32,0.49,0.37,0.38,0.32,0.36,0.4,0.71,0.74,0.87,0.77,0.42,0.4,0.0,0.06,0.0,0.19,0.22,0.18,0.36,0.03,0.03,0.03,0.05,0.9,0.04,0.16,0.13,0.27,0.4,0.16,0.53,0.03,0.39,0.5,0.02,0.82,0.46,0.07,0.55,0.0,0.1,0.14,0.12,0.13,0.15,0.18,0.21,0.25,0.22,0.41,0.28,0.6,0.0,0.0,0.07,0.9,0.81,0.88,0.84,0.13334792287023645,0.2282047076377979,0.8947260419320753,0.31514082952105466,0.09592644421321966,0.1309984860307995,0.2702160816557935,0.35550277560773397,0.7759175698791418,0.5407970714583631,0.3896812998275356,0.18679281135692977,0.2767496105327854,0.4795605333605406,0.0392023757363096,0.39830380696006956,0.4247955140047442,0.0,0.57,0.1,0.36789175060450174,0.007348026574179969,0.8711477403873027,0.5292669191832657,0.0,0.34359701746523075,0.05
330,1650,1,0.04,0.53,0.36,0.68,0.11,0.05,0.54,0.52,0.48,0.57,0.05,1.0,0.52,0.59,0.08,0.67,0.63,0.13,0.78,0.54,0.44,0.46,0.36,0.28,0.71,0.27,0.36,0.01,0.07,0.27,0.35,0.41,0.19,0.52,0.3,0.58,0.28,0.51,0.33,0.56,0.29,0.32,0.42,0.74,0.69,0.83,0.48,0.61,0.73,0.01,0.17,0.01,0.16,0.21,0.25,0.28,0.06,0.07,0.08,0.08,0.87,0.05,0.19,0.19,0.42,0.49,0.18,0.78,0.06,0.36,0.5,0.02,0.89,0.71,0.18,0.28,0.4,0.04,0.04,0.32,0.33,0.33,0.54,0.51,0.55,0.48,0.33,0.46,0.47,0.0,0.0,0.17,0.67,0.75,0.72,0.82,0.13479946688448255,0.3608428766989246,0.9268082520253718,0.3209933039464681,0.21060886302739654,0.23802363076160615,0.27210871569790385,0.2695623782049834,0.4980133115803115,0.6993428898876031,0.20803675858056242,0.2746123145813666,0.02298413908292331,0.456433998343177,0.1355313017201755,0.5455163914682389,0.10997841775474185,0.04,0.19,0.13,0.016005503711728847,0.023854513082674143,0.6845493751347506,0.43067642151020985,0.0,0.15396579231507765,0.09
331,1652,1,0.01,0.66,0.01,0.99,0.02,0.01,0.63,0.59,0.52,0.35,0.01,0.61,0.5,0.66,0.23,0.61,0.43,0.05,0.42,0.48,0.34,0.33,0.34,0.08,0.35,0.38,0.3,0.0,0.07,0.23,0.3,0.32,0.34,0.59,0.34,0.5,0.31,0.44,0.28,0.47,0.24,0.26,0.51,0.88,0.88,0.93,0.79,0.78,0.92,0.0,0.06,0.0,0.04,0.07,0.13,0.13,0.01,0.02,0.03,0.02,0.77,0.04,0.19,0.19,0.52,0.56,0.3,0.82,0.06,0.49,0.5,0.01,0.81,0.77,0.06,0.51,0.63,0.11,0.53,0.31,0.29,0.26,0.44,0.44,0.53,0.47,0.45,0.66,0.57,0.0,0.0,0.11,0.56,0.55,0.66,0.53,0.10390856984045803,0.13512210372660538,1.0493813552806357,0.27316442625022763,0.04954469344802018,0.19157863799570743,0.4704792890480234,0.23673475949741674,0.7216867807075866,0.5769378737985701,0.04627062340817714,0.2597194750646208,0.03433863314553795,0.07448469032528203,0.15262787273383652,0.6904452597980937,0.5236169091969691,0.11,0.03,0.01,0.14322509003672584,0.04694946071374403,0.8009484621265481,0.8112477079404259,0.0,0.06962088645629724,0.06
332,1655,1,0.08,0.5,0.12,0.81,0.14,0.16,0.54,0.59,0.51,0.56,0.0,0.0,0.16,0.2,0.17,0.3,0.66,0.63,0.68,0.17,0.2,0.2,0.22,0.13,0.2,0.27,0.28,0.07,0.4,0.21,0.41,0.16,0.45,0.32,0.08,0.33,0.32,0.29,0.53,0.48,0.59,0.57,0.39,0.6,0.6,0.7,0.54,0.18,0.08,0.02,0.16,0.02,0.27,0.26,0.32,0.37,0.09,0.08,0.09,0.09,0.85,0.06,0.26,0.24,0.4,0.28,0.61,0.48,0.28,0.8,0.0,0.47,0.0,0.56,0.47,0.38,0.73,0.35,1.0,0.13,0.13,0.14,0.31,0.3,0.31,0.28,0.48,0.68,0.46,0.0,0.01,0.14,0.35,0.22,0.06,0.26,0.08044395599161062,0.31709453195719717,0.9370283304199565,0.3896441876697424,0.04134190592946911,0.3384510443543791,0.1717256650484289,0.13524087282190023,0.5796759039623826,0.9162407691924705,0.18021474042415128,0.041592253067315024,0.06310989836412013,0.299547480985102,0.07181904466674195,0.5700673790673731,0.4240809233555073,1.0,0.0,0.02,0.12903865715285803,0.062085435425344865,0.49138089429636705,0.07759544786005777,0.0,0.12129994504535764,0.42
333,1658,1,0.02,0.39,0.01,0.98,0.03,0.03,0.34,0.45,0.26,0.49,0.03,1.0,0.34,0.55,0.1,0.69,0.55,0.19,0.67,0.34,0.29,0.28,0.23,0.18,0.24,0.35,0.34,0.01,0.12,0.26,0.35,0.22,0.26,0.54,0.71,0.37,0.52,0.28,0.45,0.38,0.37,0.42,0.43,0.66,0.72,0.86,0.61,0.61,0.69,0.01,0.12,0.0,0.06,0.08,0.12,0.14,0.01,0.01,0.02,0.02,0.89,0.07,0.15,0.15,0.41,0.53,0.26,0.59,0.08,0.48,0.5,0.01,0.93,0.53,0.04,0.56,0.33,0.12,0.35,0.15,0.12,0.11,0.29,0.31,0.34,0.3,0.29,0.29,0.51,0.0,0.0,0.09,0.87,0.72,0.9,0.87,0.12319029605654684,0.10708414940685794,0.8855315111649026,0.27024481797410616,0.1044654040016395,0.31330734714724884,0.3457073322667433,0.06349212295685008,0.6766733529393141,0.7439175614705831,0.389319132877297,0.2881723198527537,0.3011075815871558,0.29865910656196626,0.043580005627286665,0.5078966787691496,0.17300440600394598,0.01,0.37,0.16,0.04629827321673697,0.15278696923190194,0.5026073236524655,0.5224391983791883,0.0,0.19713583967774398,0.05
334,1667,1,0.0,0.53,0.01,0.95,0.2,0.01,0.43,0.37,0.29,0.49,0.02,1.0,0.81,0.49,0.21,0.87,0.52,0.1,0.48,0.82,0.86,0.85,0.12,0.0,0.43,0.0,0.29,0.0,0.05,0.08,0.13,0.66,0.11,0.5,0.26,0.68,0.12,0.8,0.05,0.34,0.08,0.07,0.53,0.95,0.96,0.97,0.88,0.42,0.33,0.0,0.02,0.01,0.17,0.16,0.17,0.19,0.1,0.09,0.08,0.09,0.81,0.09,0.2,0.23,0.59,0.63,0.07,0.95,0.03,0.11,1.0,0.0,0.95,0.89,0.0,0.26,0.52,0.01,0.07,0.57,0.58,0.57,0.28,0.35,0.39,0.29,0.56,0.32,0.24,0.0,0.0,0.26,0.82,0.93,0.71,0.89,0.20030778170816552,0.29024245051437414,0.8632055225438034,0.09995937901313151,0.10720833782636373,0.06126031865402749,0.39098689270434495,0.13976691441803304,0.814847219946111,0.7185865686810866,0.07874415644655515,0.05540746374641928,0.18887880482976283,0.30616241672327793,0.05045778453778312,0.6661158380491818,0.18568902439405222,0.02,0.13,0.3,0.27975405343285825,0.062498456437351406,0.8931031282522748,0.23248214308645823,0.0,0.3375014742901761,0.03
335,1671,1,0.01,0.29,0.08,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.12,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.01903251660120686,0.09181294252684298,0.9017954224940439,0.3976775748234886,0.09155685459526458,0.13857350359818355,0.40587249335694203,0.19941454168184747,0.8207966332721757,0.8840711104147903,0.09997598363936286,0.11971655760049242,0.2951039878188803,0.1811443462505447,0.032447573332139316,0.38488739042483516,0.17992061897309497,0.03,0.1,0.01,0.2974046570274306,0.05444805369196537,0.8533490149206893,0.17873443353840038,0.0,0.3323929975125541,0.22
336,1673,1,0.02,0.37,0.02,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.21,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.07685425889743029,0.09376248677735699,0.9201165458283588,0.21379187866735885,0.05464431372813578,0.1509392458051669,0.5254795199228117,0.3541471072456069,0.6394560657531726,0.6460885643307797,0.2757596963450522,0.26504950143402145,0.21897608571173605,0.28541374605605885,0.13615517742317512,0.6883047278864696,0.23540769300908923,0.04,0.14,0.03,0.06986764010295651,0.2020132010229474,0.6094179413877994,0.7000997444024413,0.0,0.1784478580854427,0.16
337,1679,1,0.01,0.49,0.03,0.86,0.42,0.08,0.32,0.35,0.21,0.45,0.02,1.0,0.96,0.69,0.07,0.81,0.44,0.07,0.39,1.0,1.0,1.0,0.47,1.0,0.69,0.33,0.49,0.0,0.09,0.09,0.15,0.84,0.1,0.52,0.21,0.53,0.04,0.88,0.15,0.37,0.26,0.22,0.51,0.9,0.94,0.98,0.87,0.0,0.0,0.0,0.05,0.02,0.82,0.85,0.8,0.72,1.0,1.0,1.0,0.85,0.67,0.2,0.19,0.2,0.51,0.55,0.4,0.7,0.05,0.3,0.5,0.01,0.89,0.67,0.04,0.32,0.19,0.01,0.08,1.0,1.0,1.0,0.76,0.89,1.0,0.89,0.4,0.47,1.0,0.0,0.0,0.69,0.52,0.67,0.62,0.45,0.031195250977012205,0.18955172948969684,1.0108346772032284,0.39532558545019625,0.21906868355252798,0.23445916372762116,0.2193091993362828,0.12518296635272402,0.7056199059072606,0.6713405805185825,0.14847772255061734,0.09786578810928666,0.07954703571052793,0.43007594884147426,0.08357661121746472,0.6475671867899753,0.4123929707554589,0.01,0.22,1.0,0.1038889788954682,0.04720393612177104,0.7761054255205992,0.726041685893503,0.0,0.12504319692936647,0.01
338,1680,1,0.03,0.5,0.03,0.86,0.12,0.27,0.45,0.52,0.33,0.19,0.04,1.0,0.38,0.77,0.12,0.45,0.24,0.21,0.46,0.37,0.29,0.28,0.34,0.16,0.29,0.36,0.39,0.01,0.13,0.12,0.28,0.21,0.31,0.7,0.38,0.26,0.53,0.29,0.6,0.39,0.61,0.63,0.53,0.63,0.61,0.73,0.71,0.66,0.74,0.01,0.13,0.01,0.09,0.17,0.23,0.3,0.02,0.04,0.05,0.06,0.86,0.06,0.31,0.3,0.54,0.62,0.42,0.6,0.11,0.32,0.5,0.03,0.78,0.56,0.03,0.5,0.58,0.18,0.08,0.17,0.13,0.12,0.31,0.31,0.41,0.3,0.42,0.49,0.32,0.0,0.0,0.1,0.48,0.58,0.61,0.75,0.006329138578333339,0.05910503593714267,0.9159057534252862,0.23194331883359406,0.2560257064648563,0.31519978401038895,0.5331964758365876,0.2624684680632536,0.46502343272753976,0.6518319205066431,0.372279483169394,0.30429071157648335,0.1456114940172195,0.37444621471070416,0.05269699440333329,0.5308263562095658,0.10850172325217061,0.02,0.33,0.14,0.2861523269649234,0.030702088883302125,0.7888806780404116,0.38618729746395025,0.0,0.23001119370424375,0.14
339,1681,1,0.0,0.36,0.01,0.96,0.06,0.07,0.37,0.29,0.17,0.79,0.0,0.0,0.37,0.27,0.25,0.68,0.74,0.07,1.0,0.39,0.41,0.4,0.03,0.24,0.6,0.3,0.39,0.01,0.16,0.13,0.28,0.35,0.26,0.28,0.12,0.31,0.31,0.46,0.52,0.2,0.4,0.47,0.29,0.67,0.67,0.83,0.69,0.4,0.54,0.0,0.07,0.0,0.08,0.1,0.12,0.15,0.02,0.02,0.02,0.03,0.94,0.02,0.2,0.21,0.37,0.33,0.47,0.67,0.1,0.53,0.5,0.02,0.71,0.7,0.02,0.44,0.75,0.11,0.06,0.28,0.28,0.29,0.42,0.46,0.52,0.48,0.51,0.56,0.12,0.0,0.0,0.09,0.04,0.34,0.41,0.05,0.14255315500121177,0.2939352109974553,0.8703010291094205,0.19572111945328607,0.13762911541065947,0.2927092963372222,0.17469673479201706,0.21722977442865868,0.9036963702281513,0.5873521872278031,0.07180896762817447,0.02898595006003969,0.3419342086913865,0.24034456703657855,0.015460281345097214,0.7145919695597047,0.4526995667022338,0.1,0.03,0.02,0.10598163798585472,0.00032518699139066996,0.8808120433360314,0.5361634482330371,0.0,0.04183583772949871,0.12
340,1682,1,0.0,0.72,0.09,0.92,0.05,0.01,1.0,1.0,1.0,0.19,0.0,0.0,0.03,0.72,0.35,0.5,0.3,0.11,0.15,0.3,0.12,0.12,0.16,0.08,0.19,0.09,0.12,0.03,1.0,0.32,0.36,0.71,0.5,0.19,0.09,0.66,0.18,0.51,0.07,1.0,0.1,0.09,0.2,0.61,0.65,0.82,0.42,0.39,0.7,0.0,0.1,0.0,0.37,0.34,0.43,0.51,0.04,0.03,0.04,0.04,0.96,0.03,0.03,0.01,0.19,0.28,0.22,0.17,0.1,0.77,0.0,0.02,0.56,0.17,0.03,0.44,0.75,0.1,0.07,0.17,0.18,0.2,0.23,0.25,0.29,0.24,1.0,0.46,0.24,0.01,0.0,0.04,0.61,0.03,0.0,0.57,0.08034661843643533,0.08088339680357547,1.0349108567982572,0.348806934475345,0.12237980405676117,0.37653093586551234,0.41952375632039574,0.1704989896114556,0.7351551976898967,0.6354852894680277,0.13375253511389673,0.1290036350569709,0.01704690366413458,0.3399714749512611,0.12488744175200439,0.3829709160570149,0.2745201888497266,0.01,0.2,0.02,0.20605814028794123,0.0931328397762467,0.9039329362265651,0.14522679496549054,0.0,0.09056346700461751,0.06
341,1691,1,0.01,0.56,0.07,0.54,0.05,1.0,0.55,0.56,0.37,0.36,0.0,0.0,0.14,0.4,0.57,0.2,0.47,0.64,0.26,0.12,0.1,0.14,0.17,0.14,0.0,0.14,0.19,0.04,0.81,0.84,0.7,0.18,0.84,0.3,0.16,0.46,0.29,0.29,0.54,0.4,0.59,0.59,0.72,0.49,0.49,0.78,0.56,0.29,0.29,0.01,0.19,0.0,0.11,0.14,0.16,0.25,0.02,0.02,0.02,0.03,0.1,0.43,0.55,0.5,0.59,0.6,0.58,0.49,0.44,0.55,0.0,0.04,0.38,0.49,0.43,0.87,0.52,0.95,0.5,0.04,0.03,0.04,0.05,0.13,0.16,0.15,0.48,0.58,0.56,0.0,0.0,0.06,0.87,0.58,0.67,0.83,0.20246796651947924,0.28594376984255576,0.9074825447301085,0.2864878571441025,0.17433632821325262,0.1346079188172944,0.36515692256702725,0.12976568725920745,0.5546375938264331,0.6882822640276377,0.1569161404611538,0.06476393239990838,0.22915653262570948,0.44156656418903595,0.036833821495259995,0.625709881365742,0.32348152475543057,0.02,0.18,0.0,0.33818455601215525,0.20365406615349935,0.5647876144881943,0.2846303859375512,0.0,0.11203149231075304,0.29
342,1700,1,0.02,0.52,0.25,0.63,0.03,0.31,0.54,0.62,0.44,0.36,0.0,0.0,0.26,0.6,0.71,0.34,0.43,0.37,0.26,0.27,0.31,0.37,0.12,0.16,0.3,0.25,0.27,0.03,0.46,0.46,0.54,0.29,0.35,0.47,0.49,0.27,0.48,0.34,0.56,0.41,0.6,0.6,0.53,0.57,0.49,0.53,0.52,0.59,0.59,0.02,0.37,0.01,0.5,0.76,0.77,0.81,0.16,0.21,0.19,0.19,0.74,0.22,0.38,0.35,0.48,0.47,0.51,0.43,0.34,0.59,0.0,0.05,0.54,0.45,0.32,0.49,0.67,0.82,0.67,0.09,0.13,0.17,0.28,0.29,0.29,0.3,0.56,0.63,0.56,0.01,0.0,0.13,0.72,0.35,0.5,0.7,0.18155710334619038,0.10845383410232182,1.0262358346430636,0.3740778147806099,0.2435576890260312,0.35043096747509794,0.49138821987047315,0.2814638909219571,0.6666179747749498,0.573163574360003,0.45361588360507576,0.017106125450077645,0.2002226835130348,0.31340843527840057,0.060166022177021064,0.354583848525139,0.2911889058866618,0.13,0.04,0.01,0.06721587935998936,0.1714877837534296,0.48487478583477034,0.3009499342124227,0.0,0.1621052562713667,0.5
343,1701,1,0.01,0.37,0.02,0.95,0.13,0.02,0.39,0.4,0.28,0.52,0.03,1.0,0.38,0.52,0.21,0.57,0.55,0.13,0.84,0.4,0.36,0.35,0.24,0.0,0.36,0.21,0.33,0.01,0.14,0.3,0.37,0.26,0.2,0.53,0.36,0.33,0.32,0.41,0.43,0.27,0.49,0.49,0.35,0.68,0.69,0.86,0.6,0.72,0.67,0.0,0.05,0.0,0.18,0.16,0.29,0.28,0.05,0.04,0.07,0.06,0.9,0.03,0.06,0.08,0.4,0.39,0.39,0.68,0.04,0.32,0.5,0.01,0.89,0.68,0.03,0.31,0.5,0.17,0.1,0.14,0.13,0.14,0.31,0.3,0.3,0.33,0.31,0.23,0.37,0.01,0.0,0.12,0.61,0.66,0.56,0.67,0.0972317752942985,0.11883038781435742,0.828455074678337,0.2528665207271521,0.21966565130615737,0.07371500277268597,0.1931898175464174,0.31408728040311495,0.7818030791728748,0.7616744982764129,0.1376511198757979,0.04516630877937204,0.11455708529160606,0.3098197202483083,0.018202198814281232,0.7203608323042465,0.48547869926838616,0.02,0.18,0.02,0.14692682186812792,0.1692594107479012,0.6074911885401407,0.5248130390945565,0.0,0.1498788206384562,0.1
