322,1660,1,0.03,0.48,0.12,0.76,0.54,0.07,0.27,0.43,0.2,0.18,0.03,0.86,0.7,0.86,0.45,0.67,0.2,0.05,0.26,0.67,0.58,0.58,0.53,0.41,0.4,0.4,0.61,0.01,0.06,0.14,0.15,0.65,0.17,0.81,0.39,0.43,0.18,0.69,0.3,0.35,0.34,0.33,0.53,0.88,0.89,0.9,0.73,0.39,0.47,0.0,0.1,0.02,0.28,0.35,0.39,0.45,0.22,0.25,0.25,0.26,0.71,0.11,0.18,0.18,0.54,0.59,0.34,0.75,0.07,0.38,0.5,0.03,0.79,0.71,0.11,0.42,0.83,0.02,0.1,0.49,0.47,0.48,0.76,0.73,0.86,0.81,0.37,0.64,0.54,0.0,0.0,0.34,0.48,0.49,0.5,0.49,0.1358864533762666,0.11595120753609267,0.9692313024930426,0.179081853165578,0.02256601311065684,0.2574343578096793,0.49358834459986306,0.3648670283655386,0.7188429025049661,0.5421573574292962,0.4215389471402905,0.13220090613232546,0.18442108827686798,0.14155896419098057,0.05727715457421509,0.38204069320805595,0.355644966036366,0.12,0.05,0.36,0.2195594027405896,0.10952954761999661,0.6103246304526402,0.21774318133982226,0.0,0.05924172154495845,0.06
323,1674,1,0.02,0.92,0.35,0.63,0.16,0.12,0.67,1.0,0.85,0.0,0.0,0.0,0.21,0.95,0.3,0.28,0.04,0.11,0.25,0.16,0.14,0.15,0.2,0.11,0.11,0.25,0.25,0.02,0.27,0.08,0.14,0.19,0.32,0.83,0.15,0.26,0.22,0.29,0.32,0.52,0.28,0.3,0.63,0.86,0.86,0.81,0.75,0.24,0.17,0.01,0.25,0.0,0.4,0.42,0.48,0.52,0.1,0.09,0.09,0.09,0.86,0.03,0.2,0.25,0.74,0.63,0.8,0.04,0.19,0.46,0.5,0.02,0.72,0.11,0.02,0.52,0.63,0.44,0.38,0.14,0.11,0.09,0.32,0.3,0.29,0.26,0.3,0.61,0.21,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.1988612930953633,0.1483614931217165,0.9545117343248677,0.36442109906499576,0.0009845864897645054,0.35563523853327905,0.40458301645734657,0.18587049716917686,0.879485002126622,0.9218086972621653,0.0636204009098528,0.015958542756706134,0.08723462156422321,0.10068634079523565,0.1349595706020937,0.6420083596479277,0.25728434171400405,0.04,0.11,0.04,0.054453252770876405,0.1685028083538848,0.904032481345648,0.18526570788862792,0.0,0.19910053717967227,0.11
324,1677,1,0.02,0.41,0.62,0.5,0.03,0.01,0.45,0.48,0.32,0.5,0.04,1.0,0.12,0.32,0.28,0.24,0.56,0.45,0.39,0.17,0.16,0.23,0.14,0.13,0.08,0.08,0.13,0.05,0.67,0.46,0.57,0.18,0.46,0.32,0.42,0.44,0.58,0.28,0.65,0.36,0.69,0.71,0.46,0.33,0.31,0.4,0.34,0.5,0.4,0.03,0.57,0.0,0.75,0.55,0.77,0.69,0.05,0.03,0.04,0.03,0.97,0.05,0.25,0.23,0.41,0.4,0.46,0.49,0.18,0.57,0.0,0.06,0.51,0.51,0.29,0.64,0.48,0.47,0.24,0.04,0.05,0.06,0.08,0.16,0.17,0.18,0.53,0.2,0.63,0.0,0.03,0.02,0.44,0.63,0.69,0.62,0.07299327399884499,0.26993297495345997,0.9428882116593253,0.14946081040735093,0.13752667501831037,0.31672641246135413,0.4381253985279067,0.11684497415234654,0.511832338321017,0.7320318225776467,0.10442648981767541,0.19295762338839365,0.036884715659964554,0.07690549478308961,0.13401108827457878,0.7024386513480667,0.4187829931068625,0.05,0.11,0.01,0.19884271251108374,0.009292210397317376,0.7048690710701008,0.2832832184726097,0.0,0.21947131539691309,0.57
325,1680,1,0.03,0.5,0.03,0.86,0.12,0.27,0.45,0.52,0.33,0.19,0.04,1.0,0.38,0.77,0.12,0.45,0.24,0.21,0.46,0.37,0.29,0.28,0.34,0.16,0.29,0.36,0.39,0.01,0.13,0.12,0.28,0.21,0.31,0.7,0.38,0.26,0.53,0.29,0.6,0.39,0.61,0.63,0.53,0.63,0.61,0.73,0.71,0.66,0.74,0.01,0.13,0.01,0.09,0.17,0.23,0.3,0.02,0.04,0.05,0.06,0.86,0.06,0.31,0.3,0.54,0.62,0.42,0.6,0.11,0.32,0.5,0.03,0.78,0.56,0.03,0.5,0.58,0.18,0.08,0.17,0.13,0.12,0.31,0.31,0.41,0.3,0.42,0.49,0.32,0.0,0.0,0.1,0.48,0.58,0.61,0.75,0.17858764254293227,0.3766379623747691,0.9632536098144425,0.1076950112059569,0.014447344772302124,0.2614995946020939,0.21192445664361026,0.27014719922521424,0.525127482102669,0.7931529983498333,0.24733893021081432,0.2463622277021771,0.2887168118058967,0.2988278872485981,0.1633174177923306,0.6288975807752186,0.4436550515842316,0.02,0.33,0.14,0.15079589260717652,0.12509834134406925,0.7433754870888385,0.6474534855442986,0.0,0.20417671701114182,0.14
326,1692,1,0.0,0.41,0.66,0.47,0.02,0.01,0.61,0.57,0.49,0.56,0.0,0.0,0.11,0.27,0.4,0.4,0.59,0.55,0.38,0.16,0.17,0.26,0.12,0.04,0.16,0.0,0.13,0.02,0.67,0.45,0.54,0.27,0.43,0.36,0.53,0.48,0.55,0.34,0.49,0.47,0.53,0.54,0.43,0.41,0.4,0.33,0.34,0.48,0.59,0.01,0.49,0.0,0.55,0.56,0.82,0.81,0.05,0.05,0.06,0.06,0.98,0.01,0.26,0.22,0.34,0.32,0.4,0.49,0.2,0.51,0.5,0.02,0.65,0.51,0.15,0.57,0.42,0.68,0.64,0.06,0.06,0.09,0.04,0.08,0.08,0.12,0.58,0.37,0.54,0.0,0.0,0.04,0.72,0.55,0.61,0.61,0.057327170226405696,0.20403356359273578,0.8872705066631834,0.2691803686673716,0.12050840624538038,0.10875776636607368,0.2654304075446421,0.3350978671253945,0.7984585683934935,0.5392407650906544,0.09049889825701896,0.018507371350438895,0.2612316707613517,0.2944026128504049,0.10056415199587007,0.5212608313609309,0.19043690553879794,0.02,0.11,0.01,0.03619420789899101,0.08096875884967272,0.8473416651702192,0.7135551742920363,0.0,0.2679923316903458,0.2
327,1697,1,0.02,0.79,0.03,0.9,0.18,0.02,1.0,0.82,0.91,0.35,0.0,0.0,0.41,0.52,0.49,0.65,0.46,0.21,0.57,0.41,0.31,0.32,0.23,0.09,0.18,0.09,0.25,0.01,0.17,0.15,0.23,0.63,0.31,0.44,0.22,0.74,0.18,0.54,0.24,0.78,0.22,0.24,0.48,0.75,0.76,0.95,0.46,0.48,0.57,0.0,0.13,0.01,0.67,0.67,0.63,0.66,0.28,0.25,0.21,0.2,0.88,0.04,0.18,0.18,0.46,0.5,0.37,0.67,0.08,0.43,0.5,0.13,0.0,0.65,0.15,0.85,0.56,0.06,1.0,0.38,0.4,0.42,0.38,0.44,0.55,0.46,0.58,0.58,0.37,0.01,0.0,0.17,0.55,0.44,0.36,0.35,0.04936941748435089,0.1432449407475468,0.9880247775914557,0.1449505293926464,0.24730863406852507,0.26312149555160513,0.49122894604870987,0.32038541535837156,0.8894984145060781,0.7565547926427844,0.06169443024562892,0.2501683531063899,0.09613178427068153,0.20996376800453911,0.022203030022198315,0.5643428333078986,0.37086824371465243,0.16,0.04,0.05,0.09841273186414988,0.07321019331395394,0.7707200981441144,0.7848946960922476,0.0,0.2623180693164291,0.04
328,1698,1,0.22,0.23,0.55,0.54,0.05,0.13,0.24,0.37,0.21,0.57,0.24,1.0,0.26,0.41,0.25,0.47,0.55,0.23,0.35,0.3,0.5,0.67,0.17,0.24,0.53,0.26,0.43,0.23,0.45,0.31,0.44,0.34,0.42,0.43,0.17,0.34,0.31,0.39,0.92,0.62,0.75,0.85,0.34,0.28,0.25,0.35,0.23,0.53,0.51,0.2,0.72,0.17,0.33,0.46,0.52,0.64,0.4,0.49,0.51,0.57,0.67,0.25,0.32,0.21,0.21,0.21,0.27,0.42,0.38,0.85,0.0,0.79,0.21,0.44,0.26,0.44,0.52,0.43,0.33,0.18,0.22,0.37,0.37,0.36,0.42,0.36,0.66,0.63,0.5,0.14,1.0,0.52,0.2,0.48,0.65,0.52,0.09,0.28,0.9,0.32,0.1,0.23,0.27,0.28,0.64,0.78,0.22,0.12,0.04,0.23,0.18,0.14,0.22,0.09,0.4,0.26,0.19,0.12,0.69,0.5,1.0,0.32,0.59
329,1699,1,0.03,0.78,0.02,0.52,0.25,0.88,0.51,0.55,0.34,0.21,0.0,0.0,0.48,0.7,0.39,0.38,0.3,0.59,0.32,0.45,0.31,0.37,0.34,0.5,0.37,0.26,0.31,0.04,0.33,0.55,0.55,0.25,0.51,0.6,0.46,0.3,0.52,0.32,0.46,0.49,0.57,0.54,0.83,0.6,0.58,0.69,0.52,0.56,0.51,0.02,0.3,0.03,0.34,0.44,0.5,0.52,0.37,0.42,0.43,0.41,0.36,0.51,0.7,0.71,0.84,0.75,0.9,0.42,0.65,0.47,0.5,0.01,0.93,0.47,0.12,0.24,0.75,0.3,0.2,0.63,0.65,0.61,0.5,0.59,0.67,0.58,0.67,0.83,0.19,0.05,0.0,0.46,0.6,0.44,0.72,0.77,0.10762843804132681,0.12160253116766877,1.0441701502468719,0.2927941433765296,0.22153822982065505,0.15849603365560797,0.35772653962868706,0.06286711995542638,0.8306671907587218,0.5868897959778231,0.37249909430597455,0.19592792928559757,0.04441094051659159,0.19702869496630163,0.15015966851869766,0.5517236386226313,0.4250648568198458,0.03,0.26,0.08,0.015591594006004007,0.04225639603296396,0.5280310043863016,0.48510546774741065,0.0,0.302638287686666,0.33
330,1706,1,0.01,0.36,0.1,0.92,0.02,0.01,0.39,0.48,0.31,0.37,0.0,0.0,0.24,0.56,0.18,0.39,0.46,0.33,0.4,0.26,0.24,0.22,0.28,0.0,0.37,0.33,0.55,0.01,0.28,0.56,0.55,0.26,0.21,0.6,0.59,0.48,0.55,0.39,0.51,0.28,0.59,0.58,0.35,0.62,0.64,0.8,0.43,0.66,0.74,0.0,0.09,0.0,0.0,0.3,0.25,0.36,0.0,0.01,0.01,0.01,0.99,0.01,0.07,0.08,0.38,0.4,0.36,0.62,0.05,0.4,0.5,0.01,0.86,0.61,0.03,0.51,0.71,0.28,0.06,0.12,0.12,0.11,0.15,0.19,0.22,0.19,0.3,0.35,0.21,0.0,0.0,0.01,0.76,0.53,0.69,0.75,0.16003291916016094,0.0752965996543427,0.8130168640848694,0.26138480594845126,0.1616655484013978,0.3612928621253798,0.18135717680505425,0.2810458690496024,0.6684395938241623,0.6627239566399206,0.212556582182362,0.053932039982994194,0.08843254955076839,0.25242284064362075,0.13725808723293095,0.727119455152867,0.4443759866948482,0.04,0.09,0.01,0.010935681144296331,0.20898161514958039,0.5328667993297983,0.7669196095310955,0.0,0.35346663476635415,0.05
331,1724,1,0.14,0.4,0.03,0.76,0.4,0.37,0.33,0.65,0.41,0.24,0.15,1.0,0.47,0.75,0.24,0.46,0.24,0.19,0.26,0.46,0.47,0.49,0.46,0.21,0.34,0.26,0.31,0.08,0.23,0.25,0.27,0.44,0.22,0.78,0.43,0.31,0.26,0.49,0.68,0.71,0.77,0.75,0.46,0.55,0.56,0.72,0.48,0.61,0.58,0.04,0.25,0.14,0.52,0.62,0.65,0.7,0.78,0.82,0.79,0.78,0.55,0.52,0.47,0.35,0.41,0.42,0.44,0.23,0.45,0.7,0.0,0.11,0.8,0.25,0.05,0.05,0.6,0.1,0.29,0.7,0.69,0.67,0.84,0.77,0.9,0.76,0.62,0.65,0.17,0.13,0.06,0.64,0.39,0.31,0.56,0.54,0.02,0.12,0.97,0.16,0.03,0.12,0.3,0.12,0.66,0.63,0.05,0.1,0.56,0.13,0.03,0.57,0.04,0.04,0.52,0.17,0.04,0.03,0.8,0.5,0.66,0.14,0.19
332,1729,1,0.0,0.5,0.08,0.61,0.01,0.51,0.49,0.46,0.3,0.44,0.0,0.0,0.2,0.42,0.63,0.35,0.51,0.31,0.41,0.21,0.18,0.23,0.14,0.1,0.11,0.15,0.21,0.02,0.49,0.52,0.63,0.16,0.51,0.35,0.1,0.44,0.42,0.28,0.34,0.25,0.38,0.38,0.57,0.74,0.69,0.64,0.59,0.33,0.28,0.0,0.15,0.0,0.33,0.37,0.49,0.5,0.06,0.06,0.07,0.07,0.6,0.22,0.33,0.32,0.51,0.48,0.55,0.64,0.32,0.56,0.0,0.04,0.32,0.66,0.23,0.69,0.4,0.57,0.36,0.03,0.03,0.05,0.11,0.14,0.18,0.18,0.23,0.35,0.5,0.0,0.0,0.08,0.88,0.55,0.65,0.89,0.05161589413630579,0.3392489066979158,1.0044734300671874,0.25707403958523745,0.1841492166829322,0.2625561477547736,0.23644101169723283,0.33282604998771276,0.48875907974118243,0.811606663601264,0.1697074084008656,0.07213974520765715,0.11219714305974376,0.10686252794390368,0.023584822167907606,0.5305240477419512,0.33512913225253627,0.02,0.13,0.02,0.2279954169943457,0.1539627692190373,0.5971535481362918,0.16642170871190218,0.0,0.3095621872196396,0.31
333,1730,1,0.01,0.53,0.0,0.96,0.02,0.06,0.47,0.49,0.25,0.09,0.0,0.0,0.39,0.88,0.87,0.42,0.13,0.17,0.11,0.4,0.29,0.28,0.05,0.1,0.21,0.45,0.27,0.01,0.25,0.08,0.17,0.28,0.31,0.74,0.0,0.39,0.5,0.34,0.59,0.31,0.53,0.57,0.62,0.7,0.76,0.75,0.69,0.46,0.52,0.0,0.12,0.0,0.57,0.42,0.35,0.38,0.03,0.02,0.01,0.01,0.96,0.03,0.22,0.21,0.56,0.66,0.39,0.61,0.1,0.44,0.5,0.04,0.5,0.56,0.09,0.56,0.79,0.27,0.48,0.13,0.13,0.12,0.21,0.22,0.24,0.2,0.17,0.19,0.54,0.01,0.0,0.01,0.32,0.34,0.56,0.55,0.10206227261671827,0.19562877369849044,1.0502870688512165,0.24879495760597495,0.1560570724695819,0.24556732500310638,0.184341678829675,0.20776529441607058,0.6946055213336781,0.9258227014596347,0.384120406761934,0.12348022149836206,0.13610697769883104,0.20370176910197663,0.09207082261712052,0.7131180255529892,0.40193520440921754,0.04,0.11,0.11,0.20374617913855592,0.04874606867657457,0.8019761263753322,0.2113729372813363,0.0,0.3037215746054767,0.15
334,1732,1,0.01,0.48,0.34,0.49,0.09,0.49,0.47,0.51,0.29,0.32,0.0,0.0,0.23,0.59,0.65,0.35,0.36,0.36,0.24,0.27,0.23,0.31,0.17,0.24,0.16,0.17,0.21,0.04,0.59,0.54,0.51,0.23,0.51,0.4,0.25,0.3,0.4,0.39,0.55,0.32,0.55,0.58,0.59,0.56,0.54,0.63,0.57,0.35,0.26,0.01,0.26,0.01,0.2,0.24,0.37,0.6,0.07,0.07,0.1,0.15,0.63,0.21,0.36,0.34,0.52,0.51,0.54,0.39,0.42,0.6,0.0,0.08,0.18,0.41,0.2,0.67,0.65,0.86,0.16,0.08,0.09,0.09,0.17,0.19,0.21,0.2,0.33,0.13,0.46,0.0,0.0,0.14,0.77,0.48,0.64,0.72,0.09098096574470219,0.17091348376798815,0.8346050364956574,0.14628529774439025,0.21991050640431822,0.30721743525810663,0.32337855959112405,0.2311663251484046,0.7138237658417229,0.58536391459806,0.03286725181104014,0.23615418704021884,0.3271446085134319,0.21576151328486246,0.10375140210865552,0.44504227951672165,0.21155583624954014,0.02,0.21,0.0,0.08849358984807484,0.1428486602303485,0.5400968793073894,0.5838005485228093,0.0,0.21811522933825442,0.24
335,1738,1,0.01,0.3,0.06,0.92,0.1,0.05,0.33,0.47,0.28,0.52,0.02,1.0,0.35,0.54,0.18,0.63,0.56,0.18,0.59,0.4,0.36,0.35,0.33,0.35,0.29,0.31,0.32,0.01,0.15,0.21,0.29,0.42,0.18,0.6,0.29,0.58,0.21,0.56,0.49,0.54,0.56,0.55,0.48,0.61,0.66,0.58,0.72,0.55,0.61,0.01,0.19,0.0,0.5,0.48,0.43,0.41,0.17,0.14,0.11,0.1,0.89,0.07,0.25,0.19,0.33,0.51,0.17,0.52,0.07,0.55,0.0,0.02,0.82,0.43,0.02,0.41,0.0,0.13,0.32,0.23,0.21,0.2,0.49,0.45,0.45,0.41,0.52,0.48,0.61,0.0,0.0,0.14,0.52,0.68,0.71,0.68,0.06855716656530746,0.08911933228614005,1.0305588657588716,0.21234408291664908,0.2081753643047123,0.07675684069045334,0.5029055964265743,0.06951042037825522,0.6659830686864239,0.7069048123096328,0.062735999984613,0.17516665646857613,0.32233355915836315,0.24303715162288486,0.008070132833867335,0.4526952636510376,0.5263021339832877,0.0,0.7,0.81,0.09577229099151008,0.15981097436784014,0.7575984747468651,0.6689588022201332,0.0,0.17457024640824015,0.17
336,1739,1,0.1,0.45,0.02,0.86,0.23,0.21,0.39,0.53,0.29,0.11,0.12,1.0,0.41,0.86,0.26,0.5,0.16,0.14,0.23,0.41,0.35,0.35,0.39,0.19,0.33,0.33,0.39,0.04,0.16,0.1,0.18,0.38,0.22,0.83,0.37,0.3,0.34,0.45,0.6,0.35,0.65,0.65,0.52,0.69,0.71,0.77,0.58,0.67,0.74,0.02,0.14,0.02,0.43,0.42,0.44,0.53,0.13,0.11,0.1,0.11,0.85,0.11,0.2,0.19,0.5,0.58,0.36,0.63,0.12,0.44,0.5,0.11,0.73,0.58,0.03,0.31,0.81,0.1,0.07,0.2,0.18,0.16,0.37,0.36,0.41,0.35,0.37,0.57,0.24,0.01,0.0,0.12,0.46,0.4,0.39,0.61,0.01,0.1,0.98,0.11,0.02,0.1,0.31,0.1,0.96,0.88,0.02,0.13,0.35,0.1,0.03,0.71,0.19,0.08,0.23,0.19,0.03,0.02,0.6,0.0,0.69,0.12,0.13
337,1744,1,0.1,0.34,0.01,0.96,0.08,0.01,0.53,0.71,0.58,0.29,0.12,1.0,0.23,0.69,0.98,0.55,0.31,0.19,0.26,0.3,0.29,0.28,0.23,0.09,0.18,0.17,0.18,0.09,0.36,0.19,0.17,0.49,0.22,0.65,0.12,0.64,0.32,0.47,0.34,0.68,0.36,0.36,0.4,0.72,0.77,0.75,0.68,0.8,0.79,0.02,0.13,0.01,0.56,0.58,0.66,0.65,0.08,0.07,0.07,0.07,0.93,0.03,0.1,0.08,0.3,0.52,0.17,0.45,0.07,0.66,0.0,0.08,0.82,0.35,0.03,0.3,0.67,0.16,0.11,0.14,0.13,0.14,0.22,0.24,0.25,0.2,0.42,0.42,0.37,0.07,0.03,0.05,0.59,0.35,0.45,0.46,0.19732399689428867,0.3014553049817004,0.9748520633876397,0.30526316780640594,0.03811796889525733,0.2450505691069615,0.2966848201858624,0.2042228775401974,0.500660630052559,0.9243616874945515,0.414509879218559,0.1476477919002444,0.036564085519863815,0.45985876710721507,0.05091229564616032,0.5772612029288764,0.49720572487766485,0.08,0.21,0.08,0.36014396886056516,0.17652802902362505,0.8470767376236565,0.6814359382441553,0.0,0.2173096137111536,0.05
338,1749,1,0.05,0.32,0.46,0.62,0.04,0.04,0.35,0.39,0.26,0.7,0.07,1.0,0.17,0.28,0.21,0.41,0.73,0.44,0.57,0.19,0.26,0.32,0.14,0.24,0.43,0.3,0.48,0.07,0.52,0.36,0.49,0.26,0.45,0.29,0.3,0.42,0.36,0.4,0.72,0.34,0.7,0.75,0.36,0.31,0.28,0.3,0.25,0.36,0.44,0.05,0.5,0.01,0.13,0.12,0.14,0.26,0.02,0.02,0.02,0.04,0.92,0.04,0.24,0.2,0.31,0.3,0.36,0.46,0.24,0.61,0.0,0.11,0.55,0.48,0.25,0.44,0.73,0.46,0.26,0.1,0.11,0.13,0.14,0.21,0.25,0.25,0.49,0.47,0.35,0.02,0.0,0.08,0.42,0.45,0.55,0.53,0.01,0.21,0.98,0.27,0.03,0.26,0.41,0.21,0.77,0.77,0.36,0.0,0.0,0.25,0.04,0.71,0.39,0.08,0.12,0.01,0.1,0.02,0.92,0.0,0.86,0.17,0.67
339,1750,1,0.01,0.32,0.03,0.71,0.02,0.02,0.6,0.5,0.44,0.72,0.0,0.0,0.09,0.21,0.23,0.39,0.77,0.35,0.61,0.12,0.16,0.18,0.03,0.11,0.34,0.18,0.27,0.02,0.54,0.4,0.5,0.21,0.6,0.19,0.41,0.56,0.45,0.35,0.47,0.37,0.58,0.56,0.28,0.53,0.56,0.66,0.62,0.36,0.41,0.0,0.07,0.0,0.0,0.29,0.24,0.33,0.0,0.01,0.01,0.01,0.98,0.02,0.1,0.09,0.25,0.25,0.28,0.61,0.06,0.53,0.5,0.03,0.59,0.62,0.14,0.68,0.35,0.58,0.26,0.02,0.02,0.03,0.06,0.09,0.08,0.07,0.49,0.18,0.21,0.02,0.0,0.01,0.57,0.57,0.65,0.7,0.20709303073924834,0.35150070925082066,0.8485240435583635,0.24125529109586388,0.06837116581772035,0.14672534880522387,0.4596178146416722,0.1325216064312934,0.8053875748104693,0.8606011641429636,0.3954850051184282,0.12934534823955476,0.1288151341058478,0.42966742757056775,0.07247333161651172,0.5681954428560305,0.097797232678192,0.02,0.12,0.01,0.01119557536715768,0.09993950293313941,0.6452438838393837,0.14276928406569694,0.0,0.3388451803775438,0.17
340,1751,1,0.26,0.44,0.65,0.43,0.14,0.05,0.41,0.6,0.38,0.29,0.27,1.0,0.26,0.67,0.1,0.35,0.33,0.37,0.53,0.26,0.26,0.33,0.21,0.2,0.2,0.31,0.34,0.21,0.37,0.23,0.35,0.29,0.36,0.59,0.46,0.36,0.37,0.4,0.55,0.42,0.63,0.61,0.46,0.5,0.51,0.56,0.46,0.46,0.47,0.17,0.52,0.05,0.31,0.37,0.44,0.47,0.09,0.09,0.1,0.1,0.89,0.05,0.18,0.18,0.45,0.47,0.46,0.37,0.16,0.52,0.5,0.31,0.67,0.38,0.29,0.41,0.63,0.43,0.18,0.19,0.18,0.16,0.28,0.3,0.33,0.31,0.48,0.54,0.4,0.06,0.09,0.12,0.44,0.37,0.35,0.29,0.04,0.13,0.95,0.16,0.06,0.13,0.3,0.13,0.56,0.73,0.41,0.02,0.07,0.3,0.08,0.57,0.14,0.2,0.21,0.16,0.2,0.04,0.76,1.0,0.82,0.1,0.35
341,1752,1,0.02,0.48,0.23,0.76,0.18,0.06,0.28,0.34,0.21,0.48,0.03,1.0,0.76,0.66,0.16,0.77,0.5,0.1,0.52,0.75,0.7,0.72,0.52,0.85,0.28,0.6,0.63,0.01,0.07,0.18,0.19,0.79,0.17,0.65,0.27,0.61,0.11,0.8,0.19,0.41,0.25,0.24,0.51,0.83,0.85,0.91,0.72,0.46,0.52,0.01,0.13,0.02,0.33,0.38,0.36,0.38,0.31,0.31,0.26,0.26,0.71,0.11,0.21,0.21,0.53,0.57,0.3,0.82,0.05,0.22,0.5,0.01,0.93,0.78,0.0,0.53,0.0,0.03,0.0,0.52,0.52,0.51,0.56,0.61,0.79,0.68,0.52,0.61,0.64,0.0,0.0,0.39,0.53,0.76,0.65,0.6,0.11316736716315665,0.19768438700118035,1.0109915872963167,0.13403845743494464,0.1581141268823903,0.375559083708779,0.3663456740644555,0.078898130656583,0.8269522774832175,0.777072285212214,0.21167086036376467,0.3028626352125421,0.10973166403175204,0.42598850872307037,0.1914450301904605,0.6552235606677944,0.0867944824250265,0.01,0.47,0.98,0.23790528919916426,0.1464549273636724,0.577138633019552,0.8436260601185706,0.0,0.31487415961980053,0.19
342,1754,1,0.02,0.41,0.27,0.75,0.09,0.03,0.33,0.65,0.41,0.38,0.04,1.0,0.22,0.58,0.23,0.42,0.44,0.17,0.5,0.23,0.33,0.36,0.19,0.19,0.21,0.36,0.49,0.02,0.3,0.13,0.26,0.34,0.22,0.7,0.09,0.19,0.21,0.41,0.56,0.39,0.6,0.59,0.33,0.61,0.61,0.64,0.5,0.54,0.59,0.01,0.25,0.01,0.11,0.19,0.29,0.3,0.03,0.04,0.05,0.05,0.92,0.02,0.13,0.11,0.3,0.25,0.39,0.29,0.14,0.7,0.0,0.2,0.0,0.34,0.07,0.33,0.79,0.4,0.27,0.19,0.21,0.31,0.28,0.3,0.3,0.3,0.4,0.44,0.31,0.0,0.0,0.09,0.29,0.27,0.25,0.0,0.1370084726278935,0.0683322938555192,1.0096699885064333,0.30099091798824107,0.25809497799524667,0.32932623118381865,0.21563417284745526,0.17917362087481764,0.8966588444904234,0.8989199937861558,0.40298264391107486,0.2685282817469933,0.16278329125556637,0.07387215330719096,0.13866114770377522,0.6642207648841996,0.18735497142839655,0.04,0.13,0.03,0.32076404562993,0.08480640868535617,0.5622190669014094,0.25171454360660805,0.0,0.032855019044937865,0.6
343,1756,1,0.01,0.15,0.06,0.94,0.03,0.04,0.18,0.25,0.16,1.0,0.03,1.0,0.25,0.05,0.18,0.62,0.91,0.16,0.77,0.32,0.52,0.52,0.14,0.15,0.26,0.55,0.59,0.01,0.25,0.19,0.32,0.37,0.45,0.15,0.14,0.4,0.2,0.4,0.65,0.28,0.62,0.66,0.12,0.45,0.48,0.58,0.45,0.63,0.6,0.0,0.11,0.01,0.3,0.27,0.26,0.28,0.13,0.1,0.09,0.09,0.88,0.04,0.06,0.05,0.16,0.14,0.24,0.52,0.1,0.74,0.0,0.09,0.23,0.54,0.03,0.27,0.67,0.38,0.33,0.18,0.23,0.36,0.36,0.35,0.38,0.37,0.62,0.52,0.25,0.0,0.0,0.18,0.14,0.46,0.49,0.38,0.13989030697093552,0.23869329712396956,0.9787359495182869,0.29742141322982163,0.15301708909428427,0.30463784613409584,0.19766927252520328,0.28100281989197884,0.8267892690632512,0.6578240712389827,0.2702661468703104,0.23595785820738252,0.055329205140093325,0.24637808380203247,0.06772822800068826,0.620526899328526,0.13584829741778653,0.03,0.13,0.0,0.08053387633686601,0.05058120296029766,0.7663298197198685,0.07753800680665675,0.0,0.214644232189541,0.27
344,1768,1,0.01,1.0,0.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.1284072934228924,0.07999129617426859,0.8614572427058327,0.20739541473082201,0.16967737722314535,0.3712960154906265,0.228985832398437,0.3081779575151139,0.6320455569256962,0.9051358488244838,0.022455951262068365,0.0321840808468037,0.14296214261347714,0.3656530684665342,0.02415179153308769,0.5364084002291881,0.09562479807677031,0.02,0.21,0.05,0.03067395150341115,0.16198429011154444,0.5747318524521822,0.43342093338904536,0.0,0.07557234411653146,0.08
