1392,0.08,0.23,0.6,0.5,0.07,0.04,0.51,0.62,0.55,0.7,0.1,1.0,0.12,0.26,0.12,0.38,0.7,0.37,0.6,0.15,0.23,0.3,0.17,0.18,0.2,0.31,0.41,0.12,0.6,0.3,0.45,0.25,0.51,0.26,0.15,0.42,0.23,0.35,0.73,0.75,0.69,0.73,0.26,0.12,0.1,0.24,0.0,0.59,0.54,0.08,0.65,0.03,0.37,0.38,0.39,0.39,0.18,0.17,0.15,0.14,0.86,0.06,0.22,0.14,0.18,0.2,0.22,0.33,0.19,0.8,0.0,0.25,0.39,0.34,0.11,0.27,0.58,0.66,0.11,0.11,0.11,0.12,0.25,0.28,0.31,0.28,0.73,0.63,0.42,0.05,0.04,0.21,0.28,0.36,0.44,0.3,0.03,0.3,0.96,0.33,0.05,0.31,0.35,0.3,0.34,0.37,0.18,0.05,0.0,0.16,0.05,0.64,0.66,0.09,0.16,0.19,0.06,0.03,0.63,0.0,0.66,0.21,0.86
1393,0.02,0.39,0.5,0.58,0.08,0.03,0.42,0.5,0.32,0.42,0.04,1.0,0.25,0.52,0.19,0.3,0.48,0.35,0.67,0.26,0.23,0.27,0.21,0.09,0.25,0.11,0.31,0.03,0.38,0.43,0.57,0.14,0.46,0.46,0.48,0.26,0.58,0.23,0.67,0.37,0.61,0.66,0.42,0.39,0.39,0.41,0.49,0.55,0.54,0.03,0.49,0.0,0.23,0.17,0.24,0.28,0.04,0.03,0.04,0.04,0.93,0.03,0.21,0.2,0.42,0.41,0.45,0.46,0.12,0.42,0.5,0.03,0.75,0.47,0.24,0.42,0.52,0.58,0.42,0.09,0.08,0.08,0.13,0.2,0.21,0.24,0.38,0.2,0.35,0.0,0.0,0.07,0.63,0.58,0.61,0.64,0.16257851764272566,0.3554259495456802,0.8187053707645112,0.10221725957796697,0.1160178857956027,0.35133342133438894,0.33178167886904963,0.35712841470796786,0.5570629909865574,0.6607492317682746,0.432718921387674,0.14929871516454704,0.26975231246345044,0.20173572453506744,0.06518655185354622,0.5933336073502844,0.2708753608839082,0.03,0.19,0.02,0.3033602667069256,0.02990715129775125,0.49892189615945837,0.37122880926728374,0.0,0.11582800928924883,0.29
1394,0.01,0.3,0.01,0.98,0.02,0.0,0.37,0.42,0.26,0.54,0.0,0.0,0.18,0.36,0.07,0.43,0.58,0.39,0.64,0.22,0.22,0.21,0.18,0.1,1.0,0.0,0.59,0.02,0.32,0.29,0.39,0.14,0.55,0.38,0.63,0.28,0.71,0.26,0.54,0.27,0.55,0.57,0.37,0.63,0.66,0.69,0.59,0.51,0.48,0.0,0.09,0.0,0.0,0.0,0.08,0.19,0.0,0.0,0.0,0.01,0.98,0.01,0.11,0.1,0.32,0.36,0.29,0.61,0.04,0.54,0.5,0.02,0.8,0.59,0.19,0.39,0.25,0.32,0.3,0.08,0.07,0.08,0.14,0.15,0.14,0.14,0.4,0.34,0.32,0.0,0.0,0.02,0.92,0.65,0.84,0.88,0.1628171967661025,0.1429798244831134,0.9611743544998446,0.18101272843366661,0.0972725736206688,0.34352974046573903,0.41441964106031925,0.11302415269102087,0.6969226306510903,0.9040109739800116,0.28841805766597883,0.1815996689766707,0.19807915251648509,0.20217245745534876,0.04846033980833674,0.4399035931647092,0.4718071973457014,0.02,0.19,0.02,0.2573594875639596,0.2090453120690126,0.6847999903735339,0.38684333842139274,0.0,0.06963307960766232,0.07
1395,0.02,0.43,0.02,0.94,0.13,0.05,0.75,0.67,0.65,0.33,0.04,1.0,0.69,0.58,0.66,0.83,0.36,0.02,0.27,1.0,1.0,1.0,0.11,0.21,0.14,0.41,0.85,0.01,0.17,0.02,0.01,1.0,0.12,0.44,0.1,0.75,0.01,0.94,0.21,0.67,0.39,0.33,0.41,0.8,0.88,0.93,0.66,0.16,0.03,0.0,0.02,0.01,0.75,0.85,0.78,0.75,0.27,0.27,0.22,0.2,0.9,0.05,0.12,0.1,0.29,0.41,0.15,0.6,0.03,0.47,0.5,0.03,0.77,0.53,0.06,0.39,0.15,0.04,0.09,0.69,0.83,1.0,0.51,0.6,0.86,0.63,0.36,0.61,0.36,0.0,0.0,0.15,0.53,0.41,0.51,0.48,0.12596971319977707,0.10905625869852556,0.8151502343016198,0.2746996222839361,0.13715825060534023,0.34910700360874447,0.5138686681794044,0.3203091545495163,0.6892966430745942,0.8140189952721645,0.2663862504433168,0.14977302398040368,0.14694970551783712,0.0717800188597185,0.11551166077487811,0.5452845157100041,0.4555971707550913,0.01,0.5,0.08,0.1903565739961226,0.18673572799825258,0.7308474573868654,0.7608287996308118,0.0,0.21735502382769015,0.06
1396,0.02,0.45,0.74,0.33,0.16,0.21,0.33,0.46,0.29,0.49,0.03,1.0,0.47,0.59,0.23,0.53,0.54,0.28,0.54,0.48,0.41,0.44,0.39,0.25,0.42,0.39,0.44,0.01,0.13,0.25,0.38,0.31,0.49,0.55,0.45,0.33,0.49,0.36,0.45,0.54,0.47,0.48,0.6,0.58,0.51,0.75,0.6,0.66,0.63,0.02,0.41,0.02,0.18,0.26,0.37,0.42,0.19,0.23,0.3,0.31,0.65,0.22,0.44,0.38,0.5,0.64,0.28,0.62,0.22,0.51,0.5,0.01,0.88,0.54,0.08,0.38,0.23,0.15,0.36,0.36,0.34,0.31,0.43,0.46,0.51,0.44,0.37,0.7,1.0,0.0,0.0,0.42,0.59,0.73,0.75,0.77,0.1009641546751869,0.06914016191731741,1.029986329263586,0.35625151333536054,0.13518414414476723,0.23419085366887324,0.2081108634315394,0.05825290761107986,0.8602464558410519,0.8130780624132412,0.22401717464251014,0.12703631843711868,0.22072750263178614,0.13118209759797916,0.041113449188981806,0.39097957110464565,0.2425666122770677,0.01,0.64,0.53,0.026255479653144773,0.1896830800959812,0.5118132100874196,0.6007665275582905,0.0,0.0807625289298468,0.2
1397,0.05,0.77,0.75,0.39,0.07,0.03,0.42,0.66,0.4,0.32,0.07,1.0,0.16,0.48,0.14,0.31,0.46,0.6,0.46,0.15,0.22,0.32,0.17,0.09,0.25,0.25,0.42,0.07,0.55,0.35,0.37,0.32,0.32,0.56,0.43,0.44,0.51,0.38,0.39,0.31,0.51,0.46,0.59,0.5,0.48,0.61,0.42,0.4,0.37,0.05,0.54,0.01,0.49,0.43,0.39,0.41,0.06,0.05,0.04,0.04,0.93,0.03,0.33,0.32,0.56,0.47,0.65,0.28,0.21,0.45,0.5,0.05,0.74,0.34,0.21,0.7,0.52,0.55,0.64,0.09,0.1,0.12,0.09,0.16,0.23,0.2,0.46,0.41,0.51,0.02,0.01,0.05,0.53,0.38,0.35,0.1,0.10276446822991224,0.1894750880750904,1.006084179456649,0.11917712924468742,0.043845687517384276,0.08696469891701167,0.509527227042349,0.2575964223399092,0.9152168995954277,0.7704969962094923,0.08056607780061396,0.11535727533759131,0.2842277142955327,0.220149956673719,0.12915694667463454,0.7344340261069662,0.47035405359052646,0.06,0.15,0.03,0.3597035279410501,0.10127548325474224,0.8906661321647455,0.4575560406692513,0.0,0.2692273055259329,0.6
1398,0.02,0.47,0.11,0.83,0.02,0.19,0.44,0.44,0.28,0.52,0.0,0.0,0.24,0.42,0.47,0.33,0.63,0.3,0.32,0.26,0.24,0.24,0.2,0.26,0.26,0.19,0.22,0.03,0.39,0.43,0.54,0.2,0.57,0.36,0.46,0.34,0.57,0.32,0.45,0.23,0.46,0.48,0.52,0.7,0.67,0.76,0.79,0.37,0.34,0.01,0.17,0.01,0.31,0.38,0.4,0.54,0.09,0.09,0.09,0.11,0.86,0.11,0.32,0.31,0.5,0.45,0.58,0.59,0.21,0.51,0.5,0.06,0.51,0.62,0.08,0.5,0.52,0.69,0.3,0.07,0.08,0.09,0.21,0.23,0.25,0.25,0.38,0.39,0.46,0.0,0.0,0.11,0.78,0.55,0.68,0.82,0.0309089480576252,0.30854058864195105,0.9017273341683463,0.2730796630024507,0.05746649404378418,0.14248923007530884,0.34462309139264846,0.1664055690824614,0.6883475528464691,0.615285245538169,0.3154575996619527,0.2177095356267804,0.24146429834095195,0.23008666371879657,0.09646520474927177,0.6034140869893553,0.32536760439061707,0.05,0.09,0.02,0.24824633622692824,0.13012624906019038,0.6978186441596753,0.6023600024705631,0.0,0.29563537804432277,0.14
1399,0.0,0.47,0.14,0.88,0.04,0.03,0.35,0.43,0.25,0.42,0.01,0.85,0.43,0.65,0.2,0.51,0.51,0.2,0.62,0.43,0.35,0.34,0.29,0.28,0.06,0.54,0.48,0.01,0.17,0.38,0.43,0.22,0.24,0.62,0.37,0.25,0.43,0.28,0.44,0.34,0.44,0.46,0.52,0.66,0.65,0.73,0.75,0.63,0.63,0.0,0.18,0.0,0.11,0.33,0.29,0.27,0.03,0.07,0.06,0.05,0.86,0.07,0.22,0.23,0.53,0.52,0.49,0.77,0.09,0.39,0.5,0.01,0.85,0.76,0.14,0.42,0.17,0.21,0.0,0.24,0.24,0.26,0.43,0.45,0.5,0.45,0.39,0.52,0.63,0.0,0.0,0.1,0.78,0.76,0.77,0.85,0.17566982558349512,0.1929816885973158,0.9782192883833886,0.20923431885275973,0.237806806785062,0.33993936019832893,0.3518852748400557,0.31019549168176885,0.7621929980396368,0.6965843729779587,0.37184835932454424,0.17800251225495975,0.27868289205940316,0.18857207414555846,0.1469601748765123,0.5215250608166517,0.20748881611785325,0.03,0.09,0.01,0.30183041405453526,0.06318207569619683,0.7325860391118051,0.28846123826535003,0.0,0.032875004078116866,0.12
1400,0.01,0.68,0.03,0.95,0.08,0.04,0.41,0.4,0.27,0.24,0.02,0.58,0.8,0.82,0.15,0.74,0.27,0.06,0.35,0.73,0.56,0.53,0.6,1.0,0.9,0.31,0.76,0.0,0.04,0.13,0.16,0.59,0.23,0.72,0.53,0.38,0.2,0.64,0.15,0.35,0.17,0.17,0.67,0.95,0.94,0.98,0.92,0.31,0.44,0.0,0.02,0.01,0.04,0.04,0.03,0.07,0.01,0.01,0.01,0.02,0.85,0.05,0.27,0.31,0.74,0.73,0.49,0.94,0.02,0.14,0.5,0.01,0.91,0.93,0.18,0.44,0.58,0.04,0.24,0.63,0.61,0.6,0.66,0.84,1.0,0.97,0.65,0.65,0.39,0.0,0.0,0.17,0.59,0.75,0.82,0.74,0.18267414064522164,0.3556392179962812,0.9302647514579596,0.15865275753086072,0.07430314529860292,0.20379361434526466,0.3353952032281147,0.37168028333379055,0.5854391080241867,0.7317881925723914,0.018813369997613988,0.2156504179652836,0.026933285222804148,0.4821145366236973,0.046221419146589664,0.7495918758080469,0.3102674675788758,0.07,0.05,0.07,0.1763766516420966,0.023359226208424722,0.5167158909328814,0.19578840213959467,0.0,0.21392051410853563,0.04
1401,0.01,0.56,0.22,0.75,0.21,0.09,0.36,0.48,0.28,0.24,0.03,1.0,0.64,0.84,0.19,0.57,0.33,0.12,0.43,0.59,0.49,0.51,0.35,0.5,0.41,0.32,0.71,0.0,0.07,0.2,0.28,0.45,0.3,0.67,0.32,0.4,0.31,0.59,0.31,0.44,0.35,0.35,0.59,0.81,0.77,0.87,0.77,0.4,0.52,0.0,0.14,0.01,0.32,0.33,0.4,0.41,0.18,0.16,0.18,0.17,0.8,0.07,0.27,0.27,0.6,0.64,0.38,0.83,0.09,0.35,0.5,0.01,0.85,0.79,0.49,0.57,0.54,0.05,0.09,0.4,0.39,0.36,0.65,0.62,0.74,0.65,0.52,0.66,0.89,0.01,0.0,0.24,0.48,0.71,0.59,0.63,0.0655607134318879,0.2980980051691986,1.0496230466507752,0.2456461448125319,0.14531741610661544,0.22124085342439778,0.23379972631851492,0.17924976815697607,0.8864154463266485,0.532032066965996,0.4150207762577266,0.19946792561134388,0.2358661090677468,0.19570418943524423,0.05990507640385045,0.5299907826660767,0.47620811468145546,0.01,0.26,0.72,0.14478880586296408,0.14218568006563315,0.5439708211128326,0.06346091979728206,0.0,0.042352509849006556,0.12
1402,0.03,1.0,0.01,0.0,0.04,1.0,0.67,0.78,0.58,0.1,0.04,1.0,0.23,0.8,0.19,0.08,0.14,0.51,0.22,0.17,0.06,0.09,0.37,0.14,0.2,0.19,0.23,0.05,0.56,1.0,1.0,0.0,0.85,0.47,1.0,0.0,1.0,0.01,0.22,0.76,0.38,0.31,1.0,0.55,0.53,0.61,0.67,0.28,0.09,0.04,0.72,0.11,0.39,0.47,0.5,0.59,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09,1.0,1.0,0.0,0.01,0.92,0.12,0.5,0.27,0.35,0.53,1.0,0.4,0.39,0.37,0.47,0.45,0.51,0.41,0.6,1.0,0.15,0.0,0.03,1.0,0.31,0.48,0.79,0.62,0.1734393342064201,0.1798871671851704,1.0069558716625158,0.3349408033908524,0.09638088000119246,0.2996297717760261,0.25759620964813373,0.3315290941767399,0.48077291609521366,0.7375696240464643,0.16308427952235474,0.115874088850187,0.14366469159615014,0.2605901260863175,0.16575823414532864,0.6140260811582109,0.24841181753787137,0.0,1.0,0.48,0.22185808903220716,0.03965982870109334,0.6551321766893667,0.2526566139229208,0.0,0.3281223869940292,0.36
1403,0.03,0.34,0.06,0.85,0.04,0.03,0.36,0.38,0.21,0.55,0.0,0.0,0.24,0.37,0.6,0.52,0.61,0.22,0.4,0.28,0.3,0.3,0.18,0.16,0.45,0.27,0.32,0.02,0.28,0.25,0.33,0.34,0.28,0.46,0.58,0.32,0.32,0.43,0.45,0.19,0.48,0.49,0.39,0.69,0.71,0.65,0.76,0.61,0.54,0.01,0.1,0.0,0.13,0.2,0.19,0.24,0.01,0.01,0.01,0.01,0.95,0.04,0.18,0.16,0.35,0.35,0.35,0.65,0.09,0.53,0.5,0.08,0.46,0.65,0.2,0.69,0.38,0.41,0.13,0.06,0.07,0.08,0.13,0.17,0.19,0.19,0.37,0.17,0.22,0.03,0.0,0.03,0.62,0.59,0.63,0.67,0.1562973018982611,0.24070295814443987,0.9672943802669455,0.29753130065426153,0.12585564953254305,0.28289388024617623,0.5252644635623172,0.17728885746265605,0.7777034251193207,0.5649636595205748,0.07616303096041437,0.02945533286562302,0.13738527528956496,0.3549486646235235,0.0015051222848580276,0.5435961264903023,0.42037092805413917,0.05,0.13,0.01,0.2424565245016328,0.026987157595146,0.5120818438824755,0.5802040769692951,0.0,0.18655582861991574,0.1
1404,0.01,0.55,0.33,0.59,0.02,0.27,0.53,0.54,0.38,0.44,0.0,0.0,0.21,0.47,0.6,0.32,0.52,0.32,0.34,0.25,0.19,0.24,0.14,0.19,0.2,0.2,0.24,0.03,0.49,0.41,0.51,0.25,0.47,0.44,0.51,0.38,0.57,0.31,0.46,0.36,0.48,0.49,0.58,0.59,0.53,0.59,0.54,0.55,0.62,0.02,0.43,0.0,0.39,0.43,0.44,0.6,0.07,0.07,0.06,0.08,0.81,0.11,0.41,0.39,0.54,0.49,0.62,0.47,0.31,0.53,0.5,0.03,0.61,0.51,0.27,0.48,0.5,0.67,0.08,0.1,0.11,0.12,0.21,0.26,0.27,0.28,0.5,0.42,0.6,0.0,0.0,0.07,0.81,0.49,0.62,0.79,0.11011116318545904,0.21125218408315613,0.911189285121208,0.14633419064900322,0.1205696268141018,0.15306384749632357,0.14899674205227909,0.09307520329965223,0.8004965208296595,0.6099900127169506,0.3404665228541471,0.059603366925792635,0.06378113996584445,0.14261110527068896,0.11148159512989562,0.6218552088419068,0.1248415327798417,0.09,0.05,0.01,0.1512533053195179,0.00479976937603692,0.85695119849391,0.5729137192141434,0.0,0.2990769682430326,0.27
1405,0.0,0.63,0.02,0.97,0.06,0.02,0.44,0.41,0.28,0.18,0.02,0.87,0.76,0.88,0.31,0.78,0.24,0.09,0.27,0.72,0.55,0.54,0.59,0.0,0.17,0.0,0.21,0.0,0.0,0.07,0.08,0.67,0.31,0.75,0.44,0.5,0.13,0.78,0.15,0.39,0.22,0.19,0.62,0.89,0.92,0.96,0.78,0.61,0.75,0.0,0.02,0.0,0.11,0.14,0.19,0.16,0.03,0.03,0.04,0.03,0.92,0.01,0.18,0.21,0.69,0.72,0.3,0.91,0.01,0.19,0.5,0.0,0.91,0.87,0.06,0.24,0.52,0.01,0.1,0.53,0.48,0.47,0.57,0.6,0.62,0.61,0.59,0.51,0.44,0.0,0.0,0.12,0.7,0.77,0.78,0.81,0.17704995353882405,0.13386497265381242,0.9810897242032883,0.2790021935160736,0.18992790034375345,0.36110562368550425,0.2970235367884829,0.16350359871138084,0.85360529664422,0.9421755648659862,0.3046332181254407,0.08290922437496968,0.22846399203642673,0.33428913370950586,0.12269768490160318,0.5928752020298894,0.46598334846028194,0.05,0.06,0.14,0.08167566712423752,0.13310316029231403,0.6572887954479474,0.4174857098250819,0.0,0.19750477991133172,0.02
1406,0.02,0.47,0.03,0.95,0.06,0.07,0.37,0.48,0.3,0.41,0.0,0.0,0.44,0.64,0.18,0.47,0.44,0.28,0.46,0.46,0.37,0.36,0.39,0.25,0.26,0.17,0.31,0.01,0.1,0.36,0.4,0.37,0.42,0.58,0.63,0.39,0.46,0.43,0.36,0.44,0.37,0.38,0.51,0.69,0.72,0.78,0.72,0.5,0.59,0.01,0.19,0.02,0.41,0.42,0.37,0.34,0.28,0.25,0.2,0.17,0.74,0.23,0.19,0.19,0.5,0.6,0.35,0.6,0.06,0.48,0.5,0.02,0.83,0.54,0.1,0.29,0.48,0.09,0.08,0.43,0.41,0.37,0.36,0.45,0.55,0.45,0.41,0.56,0.69,0.01,0.0,0.29,0.7,0.68,0.64,0.7,0.006236958635273882,0.2776382501949547,0.810238729284976,0.2698230546992065,0.21829978338970865,0.2271350665479562,0.5183997354717262,0.3332596525615001,0.540339537557575,0.80607015784342,0.3817631185380085,0.25476562160428995,0.013937279828729502,0.4717372103400441,0.17086463875424174,0.5002389109545129,0.27168229445474457,0.04,0.14,0.05,0.21371762161457297,0.09691998951866662,0.7734160930358609,0.8066078767316684,0.0,0.15907050319818655,0.01
1407,0.01,0.78,0.01,0.93,0.03,0.03,0.84,0.79,0.69,0.25,0.0,0.0,0.19,0.65,1.0,0.46,0.39,0.17,0.47,0.22,0.13,0.12,0.05,0.07,0.19,0.25,0.26,0.02,0.46,0.1,0.17,0.43,0.35,0.5,0.17,0.52,0.34,0.35,0.23,0.51,0.22,0.23,0.81,0.81,0.83,0.84,0.75,0.33,0.43,0.0,0.09,0.0,0.2,0.32,0.26,0.24,0.01,0.01,0.01,0.01,0.91,0.0,0.85,0.84,0.77,0.81,0.66,0.58,0.27,0.39,0.5,0.01,0.74,0.56,0.08,0.34,0.69,0.35,0.0,0.14,0.13,0.12,0.16,0.18,0.19,0.18,0.59,0.39,0.32,0.0,0.0,0.01,0.75,0.49,0.37,0.55,0.1413596234370927,0.2418605106450116,0.9375635704762384,0.1977108751807613,0.19380844928847157,0.1753044821188658,0.444558796516466,0.22050172884688812,0.5955743098919355,0.694991138883749,0.4551429123386326,0.023474388011712533,0.31118284586879924,0.3042249380806963,0.09763712638711383,0.46782007481597,0.3532011626667208,0.03,0.1,0.01,0.09113376276755042,0.17241089973827828,0.6320072966426498,0.18273368266123285,0.0,0.1420920346327647,0.04
1408,0.03,0.44,0.01,0.94,0.18,0.06,0.27,0.29,0.17,0.69,0.05,1.0,0.63,0.52,0.18,0.76,0.67,0.14,0.63,0.63,0.59,0.58,0.36,0.0,0.47,0.42,0.68,0.01,0.06,0.22,0.31,0.49,0.19,0.51,0.33,0.49,0.2,0.58,0.13,0.32,0.19,0.17,0.44,0.88,0.9,0.97,0.8,0.39,0.46,0.0,0.03,0.03,0.24,0.27,0.29,0.39,0.28,0.27,0.27,0.33,0.67,0.17,0.16,0.17,0.48,0.52,0.27,0.83,0.04,0.28,0.5,0.01,0.94,0.79,0.0,0.24,0.21,0.01,0.16,0.58,0.52,0.5,0.53,0.51,0.75,0.5,0.6,0.56,0.74,0.0,0.0,0.49,0.46,0.91,0.81,0.73,0.006795842770947362,0.2514241403214359,1.0358381509909507,0.3447173992817843,0.03199972581828964,0.2795027589914012,0.24665720171958147,0.2802786220993341,0.8971902366193492,0.6145379597819616,0.1245788691047044,0.10572782374916281,0.2039584865513089,0.34129762360172955,0.1089491496936268,0.7483238317488303,0.5139479261490418,0.01,0.49,0.58,0.029738667412664586,0.16973740285386094,0.7488017868493577,0.7385723929906396,0.0,0.13060853166841302,0.03
1409,0.04,0.57,0.51,0.49,0.34,0.11,0.4,0.4,0.3,0.47,0.06,1.0,0.74,0.68,0.06,0.67,0.5,0.13,0.41,0.74,0.64,0.72,0.48,0.27,0.39,0.37,0.55,0.01,0.08,0.15,0.2,0.67,0.26,0.62,0.29,0.74,0.2,0.71,0.24,0.43,0.32,0.3,0.58,0.81,0.79,0.89,0.76,0.5,0.64,0.01,0.12,0.04,0.29,0.33,0.39,0.41,0.36,0.35,0.38,0.36,0.68,0.13,0.37,0.37,0.58,0.64,0.26,0.83,0.1,0.29,0.5,0.02,0.93,0.77,0.07,0.55,0.1,0.03,0.24,0.58,0.55,0.54,0.56,0.54,0.64,0.54,0.55,0.58,0.88,0.0,0.0,0.51,0.27,0.81,0.72,0.59,0.19786105357651074,0.2438616544314251,0.8848566208636853,0.17271911984393845,0.04123988376472611,0.32758843042323527,0.24327328739607995,0.1625957922294272,0.8351316353793808,0.9190893402550158,0.420683092883107,0.18554676875364823,0.2781806454498398,0.21436408232223256,0.1647780906400694,0.6835865954878689,0.1131791155855891,0.02,0.52,0.88,0.18857758897404636,0.1521493032239949,0.8070314426564296,0.3035305464794298,0.0,0.06255271717134428,0.11
1410,0.09,0.13,0.02,0.97,0.05,0.03,0.15,0.28,0.16,1.0,0.1,1.0,0.21,0.15,0.14,0.57,0.89,0.16,0.91,0.24,0.32,0.31,0.3,0.18,0.27,0.41,0.39,0.04,0.18,0.21,0.39,0.21,0.2,0.25,0.31,0.31,0.33,0.33,0.63,0.21,0.56,0.62,0.09,0.52,0.56,0.69,0.53,0.69,0.7,0.01,0.1,0.03,0.25,0.32,0.3,0.29,0.11,0.12,0.1,0.09,0.89,0.04,0.04,0.04,0.13,0.12,0.19,0.58,0.06,0.9,0.0,0.36,0.24,0.59,0.02,0.29,0.73,0.2,0.11,0.15,0.13,0.14,0.38,0.34,0.36,0.35,0.55,0.5,0.19,0.03,0.0,0.17,0.07,0.5,0.59,0.4,0.029263881711738927,0.22070422066488032,0.9576306882335194,0.2144267224407968,0.10568409121734378,0.18299666562791375,0.37093031841185586,0.17351711441017387,0.7099071575482966,0.915499751775549,0.2667756903321266,0.08137888302201364,0.2485726578046245,0.38413083597328557,0.16120238809295165,0.5967131853418969,0.33064320423366206,0.04,0.39,0.03,0.3042328136050237,0.1358018825139344,0.5759678100718206,0.17391706023526554,0.0,0.19901029283254448,0.26
1411,0.01,0.31,0.03,0.95,0.07,0.01,0.21,0.37,0.17,0.68,0.02,1.0,0.35,0.42,0.11,0.62,0.67,0.16,0.68,0.39,0.35,0.34,0.3,0.26,0.28,0.21,0.44,0.01,0.12,0.19,0.25,0.3,0.25,0.52,0.37,0.47,0.33,0.36,0.43,0.37,0.4,0.43,0.33,0.67,0.74,0.91,0.58,0.87,0.93,0.0,0.12,0.0,0.06,0.09,0.21,0.41,0.01,0.01,0.03,0.05,0.92,0.03,0.12,0.11,0.31,0.38,0.15,0.74,0.05,0.54,0.5,0.01,0.94,0.69,0.0,0.22,0.29,0.01,0.05,0.18,0.15,0.13,0.43,0.42,0.48,0.39,0.61,0.47,0.24,0.0,0.0,0.06,0.8,0.66,0.8,0.82,0.07052712779461864,0.23213122215399495,1.007111585995343,0.3364833017838613,0.07612427007663425,0.18038393909398373,0.2554998802435513,0.2604959916924835,0.4784939133494682,0.5435094728297635,0.3711370159841001,0.07504212192061573,0.010231770077183365,0.3924659919048742,0.10747006420169679,0.397956881728224,0.23295220787540574,0.01,0.43,0.35,0.32086950048684865,0.18079769569839219,0.5563313809295424,0.6120382138249798,0.0,0.081437300397916,0.15
1412,0.0,0.33,0.05,0.93,0.05,0.08,0.24,0.46,0.27,0.62,0.02,1.0,0.4,0.57,0.19,0.58,0.57,0.3,0.5,0.42,0.4,0.39,0.37,0.17,0.37,0.39,0.44,0.01,0.15,0.38,0.49,0.23,0.46,0.55,0.63,0.35,0.42,0.37,0.41,0.5,0.4,0.42,0.39,0.57,0.58,0.68,0.68,0.42,0.55,0.0,0.12,0.01,0.1,0.13,0.3,0.33,0.07,0.08,0.17,0.17,0.68,0.18,0.15,0.13,0.34,0.38,0.32,0.5,0.08,0.59,0.0,0.01,0.79,0.49,0.15,0.35,0.31,0.15,0.48,0.4,0.38,0.35,0.39,0.44,0.49,0.5,0.4,0.7,0.67,0.01,0.0,0.3,0.74,0.67,0.72,0.84,0.120536193168022,0.09974385625556681,1.0214237521615281,0.3959232567636687,0.11985785973842931,0.37096527877427354,0.2572146064006137,0.1816368239573436,0.8750729083891259,0.5231428865186489,0.27224803133304487,0.30541638312121205,0.15048051424659273,0.29917644401171173,0.021171179424728077,0.6262972076065216,0.15066750805644794,0.01,0.2,0.1,0.05371480761381664,0.11087816486341129,0.6307818704765507,0.5585536495773558,0.0,0.233104861271678,0.08
1413,0.02,1.0,0.02,0.07,0.09,1.0,0.56,0.66,0.45,0.21,0.04,1.0,0.34,0.67,0.24,0.18,0.38,0.59,0.37,0.27,0.13,0.21,0.26,0.18,0.21,0.22,0.26,0.04,0.46,1.0,1.0,0.06,0.65,0.49,0.84,0.09,1.0,0.06,0.35,0.64,0.42,0.4,1.0,0.62,0.54,0.67,0.73,0.37,0.2,0.03,0.53,0.07,0.46,0.52,0.56,0.59,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37,1.0,0.78,0.0,0.01,0.92,0.44,0.14,0.23,0.33,0.34,0.74,0.4,0.39,0.36,0.47,0.48,0.58,0.47,0.59,0.85,0.24,0.0,0.0,1.0,0.42,0.55,0.82,0.68,0.12704163658321732,0.16828685028042423,1.0085210432963745,0.15227765222103903,0.0963504758082134,0.3082757015302864,0.3249933298158251,0.3345768357861645,0.8615410691962031,0.5638220733916564,0.36920761142830283,0.0686935922247889,0.30136825716803844,0.2573473909626973,0.14396137332953898,0.35929094594954175,0.39087348210230544,0.0,0.79,0.3,0.32535167625936984,0.20710181786447907,0.7498232566343439,0.19852518592272972,0.0,0.21930982744870292,0.47
1414,0.03,0.32,0.12,0.9,0.04,0.01,0.26,0.29,0.15,0.59,0.04,1.0,0.5,0.54,0.22,0.79,0.61,0.06,0.64,0.55,0.58,0.59,0.28,0.64,0.35,0.0,0.52,0.01,0.06,0.17,0.18,0.7,0.14,0.54,0.34,0.66,0.15,0.73,0.34,0.29,0.45,0.42,0.4,0.76,0.79,0.9,0.49,0.46,0.5,0.0,0.05,0.0,0.18,0.15,0.19,0.31,0.03,0.02,0.02,0.03,0.94,0.04,0.17,0.16,0.35,0.4,0.16,0.8,0.03,0.42,0.5,0.02,0.85,0.75,0.13,0.42,0.33,0.01,0.02,0.22,0.22,0.27,0.42,0.42,0.44,0.45,0.29,0.22,0.24,0.0,0.0,0.06,0.68,0.73,0.76,0.77,0.1913597923229854,0.35751138703209023,0.8671192100386073,0.19718915919593505,0.1901407878793597,0.13847575524049666,0.18459417451638738,0.141092509828166,0.7805408205149369,0.5524624322219495,0.026110907143359813,0.2784915759253281,0.3290644378798188,0.06346733877433665,0.1273751201230201,0.7150979106989266,0.1996853801789791,0.02,0.25,0.09,0.32277971294649593,0.11393854079673546,0.8631262219886955,0.05261006106285577,0.0,0.24337784208428173,0.1
