1587,0.06,0.36,0.11,0.9,0.04,0.01,0.52,0.56,0.48,0.51,0.08,1.0,0.19,0.45,0.3,0.42,0.55,0.41,0.45,0.26,0.27,0.27,0.2,0.15,0.2,0.19,0.34,0.07,0.45,0.47,0.5,0.41,0.41,0.37,0.44,0.55,0.39,0.47,0.61,0.46,0.53,0.59,0.34,0.57,0.58,0.56,0.58,0.37,0.36,0.02,0.16,0.01,0.64,0.63,0.56,0.5,0.07,0.06,0.05,0.04,0.97,0.02,0.12,0.1,0.29,0.37,0.23,0.51,0.06,0.57,0.0,0.08,0.71,0.47,0.87,0.44,0.56,0.55,0.14,0.09,0.1,0.12,0.12,0.15,0.18,0.15,0.45,0.23,0.26,0.03,0.0,0.04,0.63,0.49,0.54,0.59,0.01,0.2,0.98,0.23,0.01,0.13,0.2,0.2,0.89,0.97,0.04,0.0,0.0,0.03,0.0,0.43,0.09,0.09,0.13,0.05,0.09,0.01,0.63,0.0,0.0,0.12,0.1
1588,0.0,0.33,0.01,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.19,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.1880486259250023,0.13495917192736204,0.7941332681331617,0.28461324432969826,0.1350518126322099,0.304457661130228,0.3270531813474578,0.1307658564958003,0.7875002389113058,0.7228177520539182,0.03957419298803973,0.19674322940649103,0.3083014996909994,0.2783065473655098,0.17982917922649994,0.39218182000864565,0.3553514590479129,0.01,0.22,0.02,0.0675518565663117,0.014095985945698393,0.8477142562241277,0.7571864582056265,0.0,0.32151353233784197,0.04
1589,0.03,0.54,0.41,0.64,0.07,0.09,0.46,0.47,0.27,0.17,0.05,1.0,0.56,0.87,0.45,0.48,0.16,0.1,0.28,0.54,0.44,0.46,0.38,0.3,0.67,0.32,0.46,0.01,0.09,0.11,0.18,0.47,0.22,0.8,0.28,0.37,0.22,0.58,0.4,0.25,0.5,0.47,0.52,0.74,0.76,0.82,0.75,0.79,0.84,0.01,0.15,0.01,0.13,0.18,0.21,0.36,0.03,0.03,0.03,0.05,0.91,0.04,0.17,0.19,0.58,0.64,0.42,0.68,0.13,0.28,0.5,0.05,0.69,0.64,0.02,0.4,0.88,0.16,0.16,0.23,0.21,0.21,0.4,0.37,0.43,0.38,0.33,0.58,0.39,0.0,0.0,0.08,0.69,0.38,0.66,0.71,0.1372726400212907,0.3255991734040698,0.9928476484702031,0.19457139108395227,0.04551840960804346,0.19340384207255742,0.156438357111676,0.10967628109652292,0.614399444260419,0.687641996314604,0.3309816108125622,0.05796472859884711,0.3023330417133946,0.41264938385796723,0.10972427929191923,0.5253778125291888,0.41293949419038306,0.06,0.12,0.04,0.21537794646235295,0.09304800622381351,0.7665799718707973,0.19760499464665152,0.0,0.05170260787806834,0.11
1590,0.08,0.24,0.39,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.21,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.16455581113231127,0.08260076602290206,0.8338712098627197,0.33907718603305137,0.06313700496470842,0.0657008933364766,0.2309544868460411,0.05973527239625444,0.8147478382230322,0.9433621742162337,0.04257784246064748,0.25676938178461045,0.15005242282179182,0.17537056541771795,0.1183427849614141,0.6560262482536237,0.4416452642099442,0.1,0.15,0.15,0.26809513782087496,0.022731299514629353,0.8817987015121244,0.6548538819256742,0.0,0.07406664306482119,0.29
1591,0.01,0.54,0.85,0.3,0.08,0.01,0.52,0.57,0.37,0.17,0.03,1.0,0.42,0.82,0.21,0.46,0.26,0.19,0.38,0.39,0.34,0.37,0.36,0.0,0.22,0.02,0.4,0.01,0.13,0.12,0.24,0.38,0.3,0.71,0.48,0.38,0.38,0.49,0.42,0.42,0.55,0.51,0.6,0.64,0.63,0.83,0.59,0.82,0.85,0.01,0.31,0.0,0.33,0.36,0.48,0.41,0.05,0.04,0.05,0.04,0.93,0.06,0.33,0.33,0.59,0.71,0.37,0.66,0.06,0.27,0.5,0.02,0.81,0.59,0.02,0.76,0.63,0.05,0.11,0.14,0.12,0.1,0.46,0.42,0.44,0.44,0.37,0.32,0.11,0.0,0.0,0.06,0.64,0.61,0.74,0.72,0.095786408170093,0.34241626994890095,0.9431215211819991,0.14010628142613898,0.1536633568268971,0.2720354723714582,0.23146839805454167,0.15305433548403152,0.5814557357305303,0.7976011497071696,0.13493642242704254,0.18506738263197886,0.26357205936547645,0.3870631304695452,0.19412077441024453,0.7425707029237918,0.27127254079218177,0.02,0.25,0.21,0.183091361706617,0.05987793243649061,0.4855232395241712,0.5280822361822273,0.0,0.05317986290046134,0.13
1592,0.01,0.32,0.0,0.96,0.1,0.01,0.3,0.41,0.25,0.61,0.0,0.0,0.23,0.38,0.09,0.63,0.67,0.41,0.6,0.26,0.27,0.26,0.23,0.09,0.13,0.01,0.17,0.02,0.29,0.38,0.36,0.18,0.45,0.34,0.78,0.3,0.63,0.23,0.45,0.32,0.45,0.47,0.38,0.58,0.66,0.66,0.58,0.37,0.38,0.01,0.2,0.0,0.27,0.45,0.51,0.5,0.03,0.04,0.04,0.04,0.95,0.06,0.16,0.14,0.33,0.36,0.3,0.59,0.07,0.52,0.5,0.01,0.88,0.58,0.03,0.4,0.35,0.16,0.21,0.07,0.05,0.05,0.17,0.2,0.21,0.2,0.38,0.11,0.44,0.0,0.0,0.04,0.92,0.63,0.81,0.86,0.12421219458291824,0.302683210043203,0.8197579453718765,0.17039755491722322,0.07493268694595061,0.22658590086312214,0.2985285288564781,0.2585829412469204,0.8179383376064708,0.6160916212023847,0.3151991171395723,0.3178078557472255,0.029378760175728335,0.434622830615214,0.1564901789208527,0.47364094990698236,0.4571890352768939,0.03,0.13,0.0,0.29725578181525797,0.09007534115566795,0.8546145168993853,0.25687814065198167,0.0,0.18464297642631086,0.11
1593,0.0,0.47,0.0,0.97,0.11,0.01,0.3,0.3,0.23,0.77,0.02,1.0,0.5,0.43,0.08,0.86,0.83,0.06,1.0,0.48,0.41,0.39,0.26,0.14,0.82,0.0,0.66,0.0,0.04,0.25,0.37,0.26,0.24,0.34,0.44,0.34,0.35,0.41,0.07,0.32,0.05,0.06,0.42,0.93,0.91,0.98,0.85,0.31,0.35,0.0,0.02,0.01,0.05,0.04,0.09,0.11,0.03,0.03,0.06,0.06,0.7,0.15,0.19,0.22,0.53,0.49,0.49,1.0,0.01,0.0,0.5,0.0,1.0,1.0,0.16,0.59,0.54,0.01,0.21,0.26,0.24,0.21,0.37,0.37,0.54,0.38,0.27,0.2,0.29,0.0,0.0,0.32,0.81,0.99,0.95,0.93,0.06267477474164816,0.14819054503946205,0.8271514272487527,0.27887358184085365,0.23602676838804443,0.20853955080192657,0.27884558145570676,0.29445351730574354,0.6384357061278267,0.6670505605019595,0.033845401508365215,0.05245652814177815,0.2506787593492835,0.19997722507912352,0.020282045340563656,0.5087394579560667,0.16333914596060214,0.01,0.21,0.14,0.2382199277030241,0.05443793575939725,0.6919046374661612,0.19295095914249974,0.0,0.3538384424147417,0.02
1594,0.06,0.49,0.27,0.69,0.09,0.19,0.35,0.42,0.26,0.67,0.07,0.98,0.29,0.19,0.09,0.54,0.77,0.34,0.66,0.33,0.27,0.29,0.25,0.09,0.28,0.2,0.29,0.06,0.42,0.39,0.47,0.26,0.46,0.22,0.31,0.53,0.43,0.41,0.33,0.39,0.34,0.35,0.66,0.66,0.7,0.82,0.61,0.3,0.34,0.04,0.41,0.03,0.23,0.25,0.26,0.26,0.17,0.16,0.16,0.14,0.62,0.19,0.59,0.47,0.47,0.41,0.58,0.54,0.25,0.69,0.0,0.08,0.65,0.59,0.17,0.69,0.65,0.21,0.18,0.21,0.25,0.27,0.48,0.48,0.56,0.49,1.0,0.74,1.0,0.06,0.01,0.31,0.48,0.64,0.61,0.69,0.01,0.19,0.98,0.23,0.02,0.15,0.26,0.19,0.82,0.81,0.16,0.14,0.0,0.19,0.02,0.36,0.17,0.07,0.15,0.22,0.02,0.02,0.78,1.0,0.66,0.23,0.24
1595,0.14,0.56,0.85,0.29,0.09,0.03,0.76,0.83,0.77,0.37,0.15,0.98,0.19,0.54,0.23,0.39,0.46,0.35,0.46,0.22,0.24,0.38,0.18,0.22,0.16,0.22,0.29,0.15,0.56,0.31,0.41,0.51,0.35,0.46,0.13,0.72,0.25,0.55,0.59,0.86,0.54,0.58,0.43,0.26,0.23,0.42,0.23,0.72,0.66,0.13,0.78,0.02,0.7,0.74,0.75,0.7,0.16,0.15,0.14,0.12,0.9,0.04,0.27,0.19,0.29,0.29,0.36,0.29,0.2,0.64,0.0,0.16,0.67,0.31,0.29,0.4,0.4,0.45,0.23,0.13,0.14,0.17,0.16,0.22,0.26,0.25,0.58,0.41,0.28,0.12,0.09,0.09,0.62,0.33,0.36,0.36,0.04,0.24,0.95,0.26,0.09,0.34,0.47,0.24,0.0,0.06,0.02,0.01,0.0,0.02,0.18,0.14,0.17,0.34,0.07,0.27,0.26,0.04,0.56,0.5,1.0,0.19,0.87
1596,0.02,0.66,0.1,0.86,0.08,0.11,0.33,0.46,0.16,0.05,0.04,1.0,0.6,0.92,0.14,0.53,0.09,0.07,0.14,0.53,0.41,0.41,0.39,0.23,0.42,0.35,0.45,0.0,0.05,0.07,0.14,0.44,0.14,0.87,0.42,0.32,0.23,0.56,0.29,0.12,0.29,0.3,0.61,0.92,0.91,0.91,0.82,0.73,0.72,0.0,0.1,0.0,0.22,0.37,0.46,0.53,0.05,0.07,0.08,0.09,0.89,0.07,0.2,0.24,0.73,0.68,0.79,0.88,0.12,0.06,0.5,0.03,0.71,0.89,0.15,0.68,0.94,0.06,0.06,0.22,0.19,0.17,0.43,0.5,0.58,0.61,0.33,0.64,0.28,0.0,0.0,0.09,0.62,0.28,0.55,0.7,0.059277421832074184,0.12186765270535702,0.9098155450907391,0.40054960581285487,0.10710584920772348,0.29800662252482657,0.4172858945944843,0.06857492861805403,0.7593750989019703,0.5686416823996968,0.35573457895552474,0.006777537307052188,0.2798233594538458,0.30520470819382506,0.16272998155965615,0.7315068778839497,0.104813913174073,0.05,0.1,0.07,0.0426600928022804,0.1767203748249929,0.8859419658037675,0.13871314310154526,0.0,0.16503150147696805,0.14
1597,0.02,0.26,0.09,0.93,0.03,0.01,0.35,0.36,0.26,0.74,0.04,1.0,0.08,0.1,0.07,0.36,0.84,0.73,0.66,0.12,0.2,0.19,0.17,0.29,0.66,0.03,0.83,0.05,0.7,0.48,0.56,0.16,0.72,0.12,0.21,0.62,0.47,0.32,0.63,0.36,0.63,0.66,0.33,0.35,0.4,0.19,0.32,0.34,0.28,0.02,0.26,0.0,0.16,0.12,0.12,0.17,0.01,0.01,0.01,0.01,0.97,0.02,0.14,0.12,0.26,0.29,0.27,0.46,0.03,0.49,0.5,0.06,0.58,0.45,0.32,0.85,0.0,0.37,0.18,0.04,0.04,0.05,0.08,0.11,0.12,0.1,0.59,0.27,0.47,0.02,0.0,0.03,0.76,0.62,0.84,0.75,0.09832207325864414,0.18757438178205713,0.8477871778574031,0.3061467539984325,0.11251458478252588,0.35769780972841214,0.18168191411363532,0.14443847749690164,0.8002098453467036,0.8999812947868341,0.08513580297953724,0.2798434174084556,0.1761283090144122,0.19523026247067224,0.028891249441945384,0.5302881788849818,0.2846683319297335,0.02,0.24,0.08,0.12817048033034806,0.19609695320394638,0.8441822718478067,0.13855527588383654,0.0,0.25850666050940907,0.46
1598,0.11,0.43,0.13,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.39,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.161919207399817,0.3396830918594533,1.0438117190201357,0.1081772497624266,0.02963812439469357,0.2171542033899728,0.4331511956566664,0.10931294168987063,0.5828013505909244,0.8476271358392424,0.24211182317735166,0.2845715195089786,0.16764960711404736,0.09845187116251405,0.13702968297303036,0.384212776776746,0.15879328127256842,0.03,0.59,0.81,0.052607996779610144,0.11995587463866282,0.8627604316335669,0.8342677284233735,0.0,0.3375134399403594,0.25
1599,0.01,0.66,0.03,0.96,0.06,0.02,0.64,0.61,0.48,0.23,0.0,0.17,0.53,0.8,0.3,0.45,0.32,0.26,0.36,0.49,0.37,0.35,0.52,0.26,0.52,0.27,0.48,0.01,0.13,0.17,0.27,0.35,0.29,0.68,0.56,0.5,0.36,0.43,0.37,0.44,0.35,0.38,0.55,0.73,0.77,0.8,0.77,0.41,0.5,0.0,0.11,0.0,0.2,0.17,0.16,0.16,0.05,0.04,0.03,0.03,0.91,0.02,0.2,0.21,0.58,0.61,0.41,0.78,0.06,0.51,0.5,0.01,0.85,0.74,0.07,0.67,0.6,0.04,0.33,0.37,0.35,0.32,0.24,0.43,0.54,0.47,0.28,0.54,0.43,0.0,0.0,0.11,0.75,0.6,0.53,0.7,0.013823365678192851,0.1235532291670075,0.8646212101426933,0.13130868001924156,0.21041563063631133,0.08069225037634695,0.4057820145894547,0.15090181897818464,0.85057650023857,0.6269958087086226,0.024530319934875394,0.004533992281944953,0.25271600450669746,0.3484043871077791,0.05579141469003617,0.6079711744057469,0.3011600790004523,0.08,0.04,0.16,0.1698621809771519,0.16079278464473998,0.5730160287131769,0.5173712298153446,0.0,0.21301328852383025,0.08
1600,0.01,0.71,0.0,0.92,0.05,0.09,0.52,0.46,0.24,0.34,0.0,0.0,0.37,0.63,0.7,0.5,0.49,0.21,0.67,0.34,0.23,0.22,0.0,0.09,0.25,0.4,0.37,0.01,0.17,0.13,0.26,0.35,0.45,0.47,0.9,0.3,0.35,0.53,0.28,0.24,0.31,0.3,0.84,0.82,0.88,0.83,0.79,0.34,0.31,0.0,0.04,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.92,0.05,0.95,0.95,0.76,0.81,0.55,0.75,0.18,0.29,0.5,0.01,0.8,0.71,0.14,0.47,0.48,0.2,0.07,0.14,0.12,0.11,0.16,0.18,0.18,0.2,0.08,0.17,0.21,0.01,0.0,0.05,0.71,0.7,0.75,0.79,0.11053115012690776,0.19075231392243908,0.8828922485927698,0.2954345083322032,0.0758734550042154,0.2483394639043083,0.1552899393520296,0.2369675990220358,0.4994716041567599,0.6593274601674268,0.14218611625069952,0.17133643090229242,0.1476560926524304,0.04901309493566611,0.017592955101986368,0.5859110819774487,0.19238109118339958,0.03,0.1,0.04,0.05962587195248108,0.03438073158264718,0.5497593470163625,0.3043138405610107,0.0,0.3468991080323374,0.04
1601,0.01,0.52,1.0,0.12,0.03,0.01,0.53,0.48,0.28,0.45,0.0,0.0,0.04,0.21,0.49,0.13,0.61,1.0,0.26,0.06,0.07,0.2,0.11,0.19,0.69,0.0,0.32,0.05,1.0,0.69,0.68,0.18,1.0,0.14,0.38,0.56,0.54,0.37,0.54,0.42,0.71,0.68,0.64,0.17,0.17,0.18,0.2,0.63,0.48,0.03,0.76,0.0,0.76,0.56,0.82,0.7,0.03,0.02,0.03,0.02,0.97,0.03,0.5,0.46,0.54,0.52,0.57,0.38,0.33,0.51,0.5,0.02,0.66,0.41,0.64,0.53,0.6,0.99,1.0,0.04,0.04,0.05,0.0,0.06,0.06,0.11,0.91,0.53,0.85,0.0,0.0,0.01,0.82,0.61,0.84,0.85,0.04644426861799288,0.16838150714895256,0.8982400965765491,0.21683379368003378,0.0033107635529085037,0.06701638305358323,0.1785001255417212,0.0912027713914369,0.8135647136828554,0.7694733294498696,0.2736710312206606,0.26294177455689344,0.1579706959833722,0.37528733149192184,0.10974300026074194,0.3914154625440694,0.45738783932552696,0.04,0.08,0.02,0.01770587284563145,0.07634885463073322,0.4858250831852525,0.754669168384354,0.0,0.33036385828279924,0.54
1602,0.13,0.55,0.05,0.78,0.14,0.32,0.37,0.55,0.27,0.12,0.14,0.99,0.44,0.85,0.22,0.39,0.16,0.17,0.24,0.4,0.33,0.34,0.34,0.13,0.38,0.24,0.29,0.08,0.25,0.19,0.23,0.42,0.25,0.78,0.53,0.31,0.31,0.5,0.48,0.35,0.57,0.55,0.61,0.7,0.71,0.76,0.61,0.55,0.54,0.03,0.16,0.04,0.37,0.47,0.57,0.62,0.18,0.2,0.22,0.22,0.73,0.21,0.33,0.33,0.6,0.62,0.55,0.62,0.29,0.47,0.5,0.18,0.59,0.62,0.1,0.31,0.92,0.28,0.18,0.21,0.19,0.18,0.39,0.38,0.44,0.4,0.45,0.64,0.31,0.0,0.03,0.21,0.27,0.22,0.49,0.24,0.17951458957035268,0.37457982478874624,0.9220535174764232,0.20197440983575693,0.11278407929616766,0.31348918107859014,0.26431594467064157,0.15239463481992926,0.6728986345915435,0.6745031628199507,0.3147326586482617,0.06294236149773894,0.13662550804334123,0.3502019618447523,0.013760347080890816,0.4374798089664666,0.16612330605950298,0.14,0.16,0.04,0.26809373986760454,0.15727044279097693,0.559855870378592,0.514217073384746,0.0,0.168330778543985,0.09
1603,0.07,0.41,0.05,0.83,0.27,0.16,0.39,0.49,0.31,0.29,0.08,1.0,0.34,0.75,0.13,0.35,0.32,0.14,0.35,0.36,0.32,0.32,0.31,0.21,0.26,0.34,0.36,0.03,0.18,0.17,0.29,0.24,0.26,0.74,0.17,0.26,0.37,0.32,0.8,0.38,0.82,0.84,0.44,0.59,0.62,0.75,0.61,0.83,0.87,0.02,0.15,0.03,0.38,0.47,0.52,0.59,0.21,0.23,0.23,0.24,0.81,0.14,0.22,0.2,0.44,0.48,0.41,0.45,0.23,0.56,0.0,0.06,0.81,0.44,0.12,0.13,0.75,0.25,0.11,0.24,0.21,0.19,0.41,0.39,0.46,0.43,0.5,0.56,0.37,0.02,0.01,0.23,0.23,0.28,0.54,0.3,0.020243378844989557,0.14288542895983003,0.9519392630194679,0.15415205519896646,0.24000521255547178,0.30819331468260114,0.372585903180361,0.11954772476781034,0.7004174780127782,0.7923679219693796,0.33381112932819673,0.003700802790091027,0.27182589794785195,0.25608277674716506,0.00622164484411884,0.4389951729861719,0.20395280063783727,0.04,0.31,0.15,0.14725515406070067,0.21033600529849944,0.8220767005744243,0.7924668912026653,0.0,0.35300777852627596,0.2
1604,0.02,0.29,0.03,0.9,0.03,0.21,0.3,0.38,0.24,0.81,0.0,0.0,0.17,0.24,0.11,0.55,0.84,0.33,0.69,0.24,0.23,0.23,0.41,0.0,0.35,0.2,0.26,0.02,0.35,0.43,0.55,0.18,0.6,0.3,0.54,0.48,0.56,0.33,0.47,0.42,0.46,0.48,0.37,0.45,0.48,0.4,0.49,0.48,0.54,0.01,0.27,0.01,0.25,0.33,0.31,0.3,0.11,0.12,0.1,0.09,0.64,0.16,0.19,0.16,0.31,0.34,0.32,0.39,0.08,0.38,0.5,0.04,0.7,0.39,0.16,0.76,0.0,0.4,0.38,0.13,0.13,0.13,0.11,0.15,0.15,0.18,0.4,0.28,0.61,0.0,0.0,0.18,0.86,0.71,0.79,0.82,0.14336107627574357,0.09763707174517572,0.9737614883728513,0.33994193755801744,0.007298148673625044,0.3330076790989107,0.4591115557669645,0.13866759385864377,0.5810081797208775,0.6409380315176318,0.2814797755048731,0.021522464872099554,0.20335518865274416,0.13567895565393506,0.09841587870472684,0.4998822096354656,0.3365522835394082,0.01,0.29,0.15,0.2970526368276908,0.09097413110964087,0.5578600866197365,0.5801510031493484,0.0,0.3031370336352496,0.02
1605,0.0,0.32,0.02,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.1,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.17856642978174167,0.10440405829056962,0.8129753621696376,0.1366285761882795,0.14938898757554422,0.12992236430592602,0.201745269704328,0.2649742250582132,0.5476590471263942,0.8508527166495488,0.3972063344134165,0.20552388764034263,0.28237741267325456,0.3063791672134094,0.030535282232815198,0.5246419210267481,0.13112641919501147,0.01,0.19,0.04,0.05242962074036742,0.02963955621536686,0.8839603270089497,0.149672122855666,0.0,0.2805911698178662,0.04
1606,0.0,0.28,0.0,1.0,0.02,0.01,0.26,0.41,0.23,0.68,0.02,1.0,0.27,0.38,0.06,0.65,0.66,0.15,0.72,0.33,0.28,0.26,0.58,0.35,0.16,0.31,0.38,0.0,0.14,0.23,0.31,0.25,0.26,0.42,0.19,0.37,0.32,0.34,0.39,0.38,0.41,0.42,0.4,0.7,0.76,0.89,0.59,0.36,0.35,0.0,0.03,0.0,0.08,0.11,0.17,0.17,0.01,0.01,0.02,0.02,0.93,0.04,0.16,0.13,0.31,0.43,0.1,0.67,0.02,0.53,0.5,0.01,0.89,0.58,0.05,0.48,0.13,0.04,0.0,0.1,0.08,0.06,0.26,0.24,0.23,0.23,0.53,0.39,0.64,0.0,0.0,0.05,0.97,0.79,0.95,0.87,0.12514522004393025,0.26620099013932824,1.0517490070075963,0.3628889497334078,0.23610951644496564,0.13468051117681265,0.4038911610070398,0.25789036382240715,0.5917434569282445,0.6076659985942605,0.21098170739273076,0.32489636747304595,0.07155659148007688,0.2607137097137443,0.11347060655100527,0.3533202664351972,0.3285413970315022,0.0,0.63,1.0,0.02878607652786313,0.16260165228058948,0.8456871605183192,0.09270298548574642,0.0,0.1934415479953144,0.1
1607,0.04,1.0,0.07,0.45,0.48,1.0,0.62,0.7,0.49,0.17,0.06,1.0,0.36,0.72,0.12,0.13,0.35,0.69,0.32,0.3,0.13,0.13,0.3,0.14,0.22,0.25,0.28,0.05,0.36,0.8,0.88,0.1,0.62,0.46,0.66,0.2,0.81,0.13,0.4,0.64,0.5,0.46,1.0,0.58,0.44,0.68,0.6,0.25,0.21,0.04,0.43,0.09,0.45,0.49,0.51,0.56,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53,1.0,0.51,0.5,0.01,0.91,0.53,0.14,0.26,0.42,0.23,0.59,0.41,0.39,0.33,0.45,0.52,0.61,0.51,0.76,0.64,0.22,0.0,0.0,1.0,0.46,0.58,0.83,0.71,0.006894403566867185,0.13518618334448018,0.9950191222509415,0.27453651058549744,0.12598032467853262,0.07656257657010482,0.32577207802298985,0.18468241478224626,0.7178572781565251,0.6141258253823815,0.2169461015727126,0.10865979748498512,0.22362998860641808,0.24331680376623735,0.15332327559589282,0.5872942061425922,0.39974226714381106,0.01,0.89,0.29,0.05389442656440402,0.21319935715313112,0.4999188305935276,0.5979476565870199,0.0,0.17290466794155634,0.69
1608,0.02,0.56,0.69,0.35,0.2,0.13,0.53,0.8,0.52,0.04,0.0,0.0,0.21,0.86,0.06,0.21,0.08,0.41,0.3,0.17,0.16,0.21,0.2,0.12,0.17,0.21,0.26,0.03,0.46,0.11,0.19,0.3,0.49,0.68,0.15,0.39,0.39,0.42,0.37,0.2,0.54,0.48,0.55,0.61,0.62,0.56,0.57,0.4,0.39,0.01,0.41,0.01,0.45,0.56,0.53,0.6,0.17,0.19,0.16,0.17,0.81,0.07,0.22,0.24,0.62,0.65,0.6,0.29,0.28,0.43,0.5,0.03,0.74,0.3,0.16,0.4,0.88,0.22,0.2,0.13,0.11,0.1,0.23,0.28,0.31,0.3,0.51,0.7,0.53,0.0,0.0,0.16,0.22,0.05,0.0,0.0,0.023219031135193056,0.18397399430390837,1.0124716787975696,0.23391626432245738,0.11552709544241216,0.1551231178820571,0.4699584322334152,0.28535665241661345,0.5466055810253285,0.716794614047327,0.17793295047786534,0.17305363523878642,0.01540511887630942,0.48230147278744673,0.10056733516614785,0.37936018439872554,0.48956478878910326,0.03,0.15,0.02,0.28918185060039,0.1597432272268474,0.8190985884709667,0.5272698472881593,0.0,0.26249129933920834,0.13
1609,0.01,0.46,0.01,0.98,0.04,0.0,0.45,0.56,0.35,0.17,0.03,1.0,0.39,0.82,0.32,0.68,0.23,0.19,0.16,0.38,0.33,0.32,0.39,0.12,0.15,0.47,0.48,0.01,0.12,0.18,0.19,0.28,0.18,0.78,0.53,0.31,0.49,0.4,0.32,0.38,0.35,0.35,0.51,0.77,0.81,0.79,0.76,0.73,0.73,0.0,0.08,0.0,0.37,0.27,0.57,0.48,0.02,0.01,0.02,0.02,0.97,0.06,0.1,0.11,0.47,0.68,0.19,0.64,0.07,0.45,0.5,0.01,0.92,0.53,0.0,0.11,0.73,0.07,0.11,0.16,0.13,0.12,0.29,0.28,0.3,0.26,0.23,0.37,0.24,0.0,0.0,0.02,0.85,0.51,0.71,0.79,0.1111353068651829,0.35090877037742924,0.8666287336992299,0.17628212994350284,0.13535726470332932,0.060615972448357,0.5315030555627831,0.1542484969372847,0.748948124412166,0.6721889622955243,0.05650695790552146,0.20653692702693696,0.14638495864591047,0.239897093892924,0.05672660983877591,0.5350350937689115,0.16777741344155744,0.03,0.13,0.03,0.33235602793144337,0.1252178663458645,0.758552283953067,0.30595013793386694,0.0,0.040690888749582196,0.06
